0.0000,0.0000,0.0000,0.8028,0.8028,0.9579,0.9579,0.9579,0.0000,0.6119,0.6119,0.6119,0.6119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6168,0.6168,0.6168,0.0000,0.8663,0.8663,0.8663,0.8663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7457,0.7457,0.7457,0.0000,0.9830,0.9830,0.9529,0.9529,0.9830,0.0000,0.0000,0.0000,0.6256,0.0000,0.0000,0.6106,0.6098,0.6098,0.6098,0.0000,0.6467,0.6467,0.6467,0.6497,0.0000,0.0000,0.0000,0.0000,0.0000,0.8764,0.8764,0.8764,0.0000,0.0000,0.0000,0.9645,0.8751,0.0000,0.0000,0.0000,0.6130,0.6130,0.5514,0.5514,0.5717,0.5717,0.6882,0.0000,0.5717,0.0000,0.0000,0.5606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5751,0.5751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7217,0.7217,0.7217,0.7217,0.7989,0.7989,0.0000,0.0000,0.0000,0.0000,0.8629,0.8629,0.6964,0.6964,0.6964,0.0000,0.8329,0.8329,0.8576,0.8576,0.0000,0.0000,0.0000,0.9435,0.8888,0.8888,0.8888,0.7405,0.6628,0.9364,0.9364,0.9364,0.9364,0.9555,0.0000,0.0000,0.9269,0.9269,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.9579,0.9579,0.0000,0.0000,0.0000,0.6119,0.6119,0.6119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5393,0.5393,0.5393,0.6168,0.6168,0.0000,0.8663,0.8663,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7457,0.7457,0.7457,0.9830,0.9830,0.9830,0.9830,0.9830,0.0000,0.0000,0.6256,0.6256,0.6157,0.6106,0.6106,0.0000,0.0000,0.6098,0.0000,0.6467,0.6467,0.6467,0.0000,0.0000,0.0000,0.0000,0.0000,0.8764,0.8764,0.0000,0.8764,0.8764,0.0000,0.0000,0.8751,0.8751,0.0000,0.0000,0.0000,0.0000,0.0000,0.5514,0.5514,0.0000,0.0000,0.6882,0.6882,0.6882,0.5717,0.0000,0.5606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5751,0.5751,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5012,0.5012,0.0000,0.0000,0.0000,0.0000,0.5636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7989,0.7989,0.0000,0.0000,0.0000,0.0000,0.8629,0.8629,0.6964,0.0000,0.6964,0.6964,0.6964,0.8329,0.8576,0.8576,0.8329,0.0000,0.0000,0.9435,0.0000,0.0000,0.0000,0.6628,0.6628,0.9364,0.0000,0.0000,0.9555,0.9555,0.9489,0.9489,0.0000,0.9269,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6119,0.6119,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5393,0.5393,0.0000,0.0000,0.0000,0.0000,0.8663,0.0000,0.0000,0.0000,0.8237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7296,0.7296,0.7296,0.7296,0.7296,0.0000,0.9830,0.0000,0.0000,0.0000,0.0000,0.0000,0.6813,0.6256,0.6256,0.6157,0.6106,0.6106,0.0000,0.0000,0.6106,0.0000,0.6467,0.6497,0.6497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8764,0.8764,0.8764,0.0000,0.0000,0.0000,0.9432,0.9432,0.0000,0.0000,0.0000,0.0000,0.5514,0.5514,0.5514,0.0000,0.0000,0.6882,0.6882,0.6882,0.6882,0.0000,0.5606,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9358,0.9358,0.9358,0.0000,0.0000,0.0000,0.0000,0.0000,0.5825,0.5825,0.5825,0.5825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5823,0.0000,0.5012,0.5012,0.5012,0.0000,0.0000,0.5636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5247,0.5247,0.5247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7989,0.7989,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6964,0.8329,0.8329,0.8329,0.8329,0.0000,0.0000,0.0000,0.0000,0.7405,0.7405,0.6098,0.6098,0.9364,0.0000,0.9489,0.9489,0.9489,0.9489,0.9489,0.9269,0.9269,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5393,0.5393,0.0000,0.0000,0.0000,0.0000,0.6661,0.0000,0.0000,0.0000,0.8237,0.8237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6739,0.6739,0.7296,0.7296,0.7296,0.9830,0.9830,0.0000,0.0000,0.0000,0.0000,0.0000,0.6813,0.6813,0.6256,0.6157,0.6106,0.6106,0.6106,0.6106,0.6106,0.0000,0.0000,0.6497,0.6497,0.6497,0.0000,0.0000,0.0000,0.0000,0.0000,0.8720,0.8720,0.8720,0.0000,0.0000,0.9432,0.9432,0.9432,0.0000,0.0000,0.8955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6882,0.6882,0.6882,0.5606,0.5606,0.0000,0.0000,0.0000,0.0000,0.5872,0.5872,0.5872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6254,0.6254,0.6254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7387,0.7387,0.7387,0.9358,0.9358,0.0000,0.0000,0.0000,0.0000,0.7141,0.7141,0.5825,0.5825,0.5825,0.5825,0.7491,0.7491,0.0000,0.0000,0.0000,0.0000,0.6010,0.0000,0.5823,0.0000,0.5012,0.5012,0.5012,0.5012,0.5636,0.5636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5247,0.5247,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7989,0.7989,0.0000,0.0000,0.0000,0.0000,0.5903,0.0000,0.0000,0.0000,0.0000,0.0000,0.6964,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7405,0.7405,0.7405,0.6098,0.6098,0.0000,0.0000,0.0000,0.9555,0.9555,0.9489,0.0000,0.0000,0.0000,0.0000,0.0000
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5202,0.5202,0.5202,0.5202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6661,0.6661,0.0000,0.0000,0.8237,0.8237,0.8237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6739,0.6739,0.0000,0.8455,0.8455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6813,0.6813,0.6256,0.6157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7282,0.7282,0.0000,0.0000,0.0000,0.0000,0.8720,0.0000,0.0000,0.9432,0.0000,0.0000,0.0000,0.0000,0.8955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6882,0.6882,0.6882,0.7241,0.5606,0.5606,0.0000,0.0000,0.0000,0.0000,0.5872,0.5872,0.0000,0.0000,0.0000,0.0000,0.6254,0.6254,0.6254,0.6254,0.6254,0.6254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7387,0.7387,0.7387,0.7387,0.7387,0.0000,0.0000,0.0000,0.0000,0.7141,0.7141,0.7141,0.5859,0.5859,0.7491,0.7491,0.7491,0.0000,0.0000,0.0000,0.6010,0.6010,0.5823,0.0000,0.0000,0.5012,0.5012,0.0000,0.0000,0.5636,0.5636,0.5636,0.5636,0.5636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5087,0.5087,0.5087,0.0000,0.0000,0.0000,0.0000,0.0000,0.6892,0.6892,0.6892,0.0000,0.0000,0.0000,0.0000,0.0000,0.7989,0.7989,0.0000,0.0000,0.0000,0.5903,0.5903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7405,0.6098,0.6271,0.0000,0.0000,0.0000,0.9555,0.9555,0.9310,0.9720,0.9720,0.0000,0.0000,0.0000
0.0000,0.9791,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5202,0.5202,0.0000,0.0000,0.5202,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6661,0.6661,0.6661,0.6661,0.0000,0.0000,0.0000,0.8237,0.8237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6791,0.6791,0.6791,0.0000,0.0000,0.6739,0.6739,0.0000,0.0000,0.8455,0.8455,0.8455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6813,0.0000,0.6157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7282,0.7282,0.7606,0.7606,0.0000,0.0000,0.0000,0.8720,0.8720,0.0000,0.9432,0.9432,0.0000,0.0000,0.8955,0.8955,0.8770,0.8770,0.0000,0.8955,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7241,0.5606,0.5606,0.5606,0.0000,0.0000,0.0000,0.5872,0.5872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5375,0.5375,0.7387,0.7387,0.7387,0.6226,0.6226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7141,0.5859,0.5859,0.7491,0.7491,0.7491,0.0000,0.0000,0.0000,0.8909,0.6010,0.6010,0.5823,0.5823,0.0000,0.5012,0.5012,0.5464,0.5464,0.5464,0.0000,0.5636,0.5636,0.5636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5087,0.5087,0.5087,0.0000,0.0000,0.0000,0.0000,0.6892,0.6892,0.6892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5903,0.5903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6271,0.6271,0.0000,0.0000,0.0000,0.9310,0.9310,0.9310,0.9720,0.0000,0.9310,0.0000
0.9791,0.9791,0.9615,0.9615,0.9615,0.5595,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6661,0.0000,0.0000,0.8237,0.8237,0.8237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6791,0.6791,0.6791,0.0000,0.0000,0.0000,0.6739,0.0000,0.0000,0.8455,0.8455,0.8455,0.8714,0.0000,0.0000,0.0000,0.0000,0.8061,0.6813,0.6157,0.6157,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7282,0.7282,0.7606,0.0000,0.0000,0.0000,0.0000,0.0000,0.8720,0.0000,0.0000,0.9432,0.9432,0.0000,0.0000,0.8955,0.8955,0.8955,0.8955,0.8955,0.0000,0.0000,0.8025,0.0000,0.0000,0.0000,0.7241,0.0000,0.5606,0.5606,0.8135,0.0000,0.0000,0.0000,0.5872,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6143,0.6143,0.5800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5375,0.5375,0.0000,0.0000,0.0000,0.6226,0.6226,0.6226,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5859,0.5859,0.0000,0.8909,0.8909,0.8909,0.8909,0.8909,0.8909,0.0000,0.6010,0.5823,0.5823,0.6868,0.5464,0.5464,0.5464,0.5464,0.5464,0.5464,0.5636,0.5636,0.5636,0.5636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5087,0.0000,0.5087,0.6019,0.6019,0.6019,0.6892,0.6892,0.0000,0.6892,0.0000,0.9873,0.9873,0.9873,0.9873,0.9873,0.0000,0.0000,0.0000,0.0000,0.5903,0.5903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6271,0.6271,0.0000,0.0000,0.0000,0.9310,0.9310,0.9310,0.9310,0.9310,0.9310,0.0000
0.9615,0.9615,0.9615,0.9615,0.9615,0.5595,0.0000,0.0000,0.0000,0.0000,0.0000,0.6459,0.6459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8697,0.8697,0.8697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5214,0.0000,0.0000,0.0000,0.0000,0.5857,0.6376,0.0000,0.0000,0.6739,0.6739,0.8455,0.8455,0.8455,0.8714,0.8714,0.0000,0.0000,0.0000,0.8266,0.8061,0.8061,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8720,0.0000,0.0000,0.0000,0.9432,0.9432,0.0000,0.0000,0.8955,0.8955,0.8955,0.0000,0.0000,0.0000,0.8025,0.8545,0.8025,0.0000,0.0000,0.8025,0.8025,0.8135,0.8135,0.0000,0.0000,0.0000,0.5872,0.9592,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5800,0.5800,0.5800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5583,0.5583,0.5583,0.5583,0.0000,0.5375,0.0000,0.0000,0.0000,0.0000,0.0000,0.6226,0.7533,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5859,0.5859,0.8909,0.8909,0.8909,0.0000,0.0000,0.0000,0.0000,0.6010,0.6010,0.0000,0.6868,0.5464,0.6188,0.6188,0.6188,0.6188,0.0000,0.5636,0.5464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6019,0.6019,0.6892,0.0000,0.6892,0.9873,0.9873,0.9873,0.9873,0.9873,0.9873,0.9873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5844,0.5844,0.0000,0.0000,0.0000,0.0000,0.0000,0.9310,0.9310,0.9310,0.9310,0.9310,0.9310,0.0000
0.9791,0.9791,0.0000,0.0000,0.5595,0.5595,0.5595,0.0000,0.0000,0.0000,0.6459,0.6459,0.6459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8697,0.8697,0.8697,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5151,0.5151,0.0000,0.5214,0.0000,0.0000,0.5857,0.5857,0.6376,0.6376,0.6376,0.6739,0.6739,0.6739,0.6739,0.8455,0.8455,0.8455,0.8455,0.0000,0.0000,0.0000,0.8266,0.8061,0.8467,0.0000,0.0000,0.0000,0.0000,0.0000,0.8307,0.8307,0.8307,0.0000,0.0000,0.0000,0.0000,0.0000,0.7282,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9909,0.0000,0.0000,0.9447,0.0000,0.0000,0.8955,0.8955,0.0000,0.0000,0.8025,0.8025,0.8545,0.8545,0.8025,0.8025,0.8025,0.8025,0.8025,0.8135,0.0000,0.9850,0.0000,0.5872,0.9592,0.9592,0.9592,0.0000,0.8446,0.8446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5800,0.5800,0.5800,0.5800,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5583,0.5583,0.5583,0.5583,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9387,0.0000,0.9387,0.0000,0.9749,0.9749,0.9749,0.0000,0.5859,0.5859,0.0000,0.0000,0.8909,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6868,0.6868,0.6188,0.5736,0.6188,0.0000,0.0000,0.5636,0.5636,0.0000,0.5414,0.5414,0.5414,0.5414,0.0000,0.0000,0.0000,0.0000,0.0000,0.6425,0.6129,0.0000,0.8970,0.6892,0.6892,0.0000,0.0000,0.0000,0.8077,0.8077,0.9873,0.9873,0.9873,0.9873,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5844,0.5844,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9310,0.9310,0.0000,0.0000,0.9305
0.9791,0.0000,0.0000,0.0000,0.0000,0.5595,0.5595,0.0000,0.0000,0.0000,0.0000,0.6459,0.6459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5038,0.5038,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5151,0.5151,0.5151,0.5151,0.0000,0.0000,0.5857,0.5857,0.5857,0.6376,0.6376,0.0000,0.0000,0.0000,0.8455,0.8455,0.8455,0.8455,0.8455,0.0000,0.8266,0.8266,0.8061,0.8061,0.8467,0.8680,0.8680,0.0000,0.0000,0.0000,0.8307,0.8307,0.8307,0.8132,0.8132,0.8132,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9909,0.0000,0.9447,0.9447,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8025,0.8545,0.8859,0.8545,0.0000,0.8025,0.8025,0.9934,0.9934,0.9934,0.0000,0.9850,0.9850,0.9592,0.9592,0.9592,0.9592,0.9592,0.8446,0.8446,0.9489,0.8446,0.8446,0.8446,0.8446,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7290,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9387,0.9387,0.9387,0.0000,0.9749,0.9749,0.0000,0.0000,0.5859,0.5859,0.0000,0.0000,0.9232,0.9232,0.9232,0.9038,0.9038,0.9038,0.8535,0.8535,0.6868,0.5736,0.5736,0.5736,0.5736,0.6188,0.0000,0.0000,0.0000,0.0000,0.5631,0.5631,0.5414,0.5414,0.0000,0.0000,0.0000,0.0000,0.0000,0.6129,0.6425,0.0000,0.8970,0.8970,0.0000,0.0000,0.0000,0.5172,0.5172,0.8077,0.8077,0.8077,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5483,0.5483,0.5483,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9305
