0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0008,0.0055,0.0279,0.1103,0.3397,0.8148,1.5223,2.2149,2.5099,2.2154,1.5247,0.8245,0.3695,0.1818,0.1615,0.1999,0.2211,0.1945,0.1336,0.0715,0.0298,0.0097,0.0024,0.0005,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,0.0004,0.0008,0.0012,0.0014,0.0012,0.0008,0.0004,0.0002,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0004,0.0022,0.0088,0.0274,0.0667,0.1300,0.2105,0.3044,0.4267,0.5885,0.7446,0.7971,0.6884,0.4694,0.2510,0.1070,0.0444,0.0412,0.0800,0.1467,0.2135,0.2451,0.2323,0.2229,0.3143,0.5988,1.0683,1.5416,1.7444,1.5390,1.0577,0.5662,0.2361,0.0772,0.0230,0.0221,0.0728,0.2223,0.5329,0.9953,1.4479,1.6406,1.4478,0.9950,0.5326,0.2220,0.0721,0.0182,0.0036,0.0006,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0003,0.0006,0.0013,0.0023,0.0031,0.0033,0.0029,0.0019,0.0010
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0005,0.0029,0.0149,0.0590,0.1818,0.4361,0.8148,1.1856,1.3437,1.1871,0.8224,0.4660,0.2736,0.2793,0.4264,0.6017,0.6789,0.5988,0.4115,0.2203,0.0918,0.0298,0.0075,0.0015,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0005,0.0016,0.0037,0.0070,0.0102,0.0115,0.0102,0.0070,0.0037,0.0016,0.0005,0.0002,0.0002,0.0003,0.0004,0.0005,0.0004,0.0003,0.0001,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0017,0.0088,0.0348,0.1073,0.2577,0.4831,0.7099,0.8258,0.7800,0.6320,0.4777,0.3572,0.2554,0.1604,0.0830,0.0348,0.0137,0.0110,0.0203,0.0372,0.0549,0.0681,0.0900,0.1801,0.4607,1.0660,1.9787,2.8758,3.2581,2.8752,1.9761,1.0577,0.4411,0.1443,0.0432,0.0419,0.1370,0.4168,0.9972,1.8608,2.7061,3.0656,2.7051,1.8591,0.9951,0.4148,0.1347,0.0340,0.0067,0.0010,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0007,0.0019,0.0047,0.0093,0.0154,0.0206,0.0221,0.0188,0.0127,0.0067
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0012,0.0062,0.0246,0.0758,0.1818,0.3397,0.4943,0.5606,0.4978,0.3578,0.2533,0.2961,0.5530,0.9934,1.4376,1.6278,1.4364,0.9872,0.5284,0.2203,0.0715,0.0181,0.0036,0.0005,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0008,0.0033,0.0102,0.0244,0.0457,0.0664,0.0753,0.0664,0.0457,0.0245,0.0102,0.0035,0.0014,0.0014,0.0023,0.0034,0.0038,0.0034,0.0023,0.0012,0.0005,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0008,0.0053,0.0271,0.1072,0.3301,0.7921,1.4802,2.1555,2.4479,2.1732,1.5179,0.8477,0.3933,0.1630,0.0654,0.0259,0.0095,0.0034,0.0023,0.0040,0.0075,0.0122,0.0224,0.0633,0.2156,0.6454,1.5406,2.8757,4.1835,4.7403,4.1833,2.8752,1.5390,0.6419,0.2104,0.0643,0.0644,0.2059,0.6159,1.4616,2.7170,3.9438,4.4639,3.9373,2.7054,1.4479,0.6035,0.1959,0.0495,0.0098,0.0015,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0011,0.0039,0.0112,0.0264,0.0515,0.0828,0.1087,0.1151,0.0972,0.0650,0.0342
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0004,0.0020,0.0080,0.0246,0.0590,0.1103,0.1606,0.1828,0.1671,0.1441,0.1926,0.4361,0.9952,1.8463,2.6839,3.0408,2.6835,1.8443,0.9872,0.4115,0.1336,0.0338,0.0067,0.0010,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0008,0.0042,0.0168,0.0517,0.1241,0.2319,0.3374,0.3823,0.3374,0.2319,0.1242,0.0520,0.0179,0.0076,0.0089,0.0152,0.0220,0.0249,0.0220,0.0151,0.0081,0.0034,0.0011,0.0003,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,0.0003,0.0003,0.0003,0.0002,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0020,0.0128,0.0650,0.2571,0.7919,1.8998,3.5493,5.1646,5.8533,5.1681,3.5567,1.9107,0.8044,0.2681,0.0726,0.0168,0.0037,0.0009,0.0004,0.0006,0.0013,0.0034,0.0136,0.0613,0.2371,0.7275,1.7441,3.2581,4.7403,5.3715,4.7403,3.2580,1.7440,0.7279,0.2408,0.0802,0.0907,0.2665,0.7461,1.7108,3.1269,4.5020,5.0760,4.4689,3.0680,1.6413,0.6840,0.2220,0.0561,0.0111,0.0017,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0013,0.0055,0.0187,0.0518,0.1184,0.2241,0.3508,0.4504,0.4691,0.3919,0.2602,0.1363
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0002,0.0002,0.0002,0.0001,0.0001,0.0000,0.0000,0.0001,0.0005,0.0020,0.0062,0.0149,0.0279,0.0408,0.0475,0.0504,0.0772,0.2095,0.6051,1.4385,2.6840,3.9046,4.4243,3.9044,2.6835,1.4364,0.5988,0.1944,0.0491,0.0097,0.0015,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0005,0.0033,0.0168,0.0664,0.2047,0.4909,0.9172,1.3345,1.5122,1.3345,0.9172,0.4912,0.2061,0.0720,0.0339,0.0443,0.0772,0.1116,0.1264,0.1116,0.0767,0.0410,0.0171,0.0056,0.0014,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0004,0.0009,0.0018,0.0026,0.0029,0.0026,0.0018,0.0009,0.0004,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0037,0.0239,0.1214,0.4803,1.4795,3.5492,6.6308,9.6478,10.9326,9.6483,6.6319,3.5509,1.4814,0.4820,0.1226,0.0245,0.0039,0.0005,0.0001,0.0001,0.0003,0.0018,0.0106,0.0529,0.2084,0.6416,1.5390,2.8752,4.1833,4.7403,4.1833,2.8752,1.5396,0.6448,0.2220,0.1000,0.1502,0.3661,0.8490,1.7257,2.9501,4.1040,4.5497,3.9730,2.7170,1.4508,0.6041,0.1960,0.0496,0.0098,0.0015,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0010,0.0050,0.0209,0.0700,0.1894,0.4204,0.7712,1.1720,1.4681,1.5006,1.2370,0.8138,0.4238
0.0000,0.0000,0.0000,0.0000,0.0001,0.0002,0.0006,0.0011,0.0016,0.0018,0.0016,0.0011,0.0006,0.0002,0.0001,0.0000,0.0001,0.0004,0.0012,0.0030,0.0056,0.0084,0.0112,0.0199,0.0625,0.2247,0.6810,1.6289,3.0414,4.4245,5.0135,4.4243,3.0408,1.6276,0.6785,0.2203,0.0557,0.0110,0.0017,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0016,0.0102,0.0517,0.2047,0.6304,1.5122,2.8251,4.1106,4.6579,4.1106,2.8253,1.5133,0.6359,0.2266,0.1194,0.1725,0.3048,0.4414,0.5000,0.4412,0.3033,0.1623,0.0677,0.0220,0.0056,0.0011,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0008,0.0026,0.0061,0.0115,0.0167,0.0189,0.0167,0.0115,0.0061,0.0026,0.0008,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0053,0.0348,0.1767,0.6989,2.1527,5.1641,9.6477,14.0374,15.9064,14.0374,9.6479,5.1643,2.1529,0.6991,0.1768,0.0349,0.0054,0.0006,0.0001,0.0000,0.0001,0.0011,0.0071,0.0362,0.1432,0.4410,1.0578,1.9763,2.8754,3.2583,2.8755,1.9765,1.0597,0.4506,0.1818,0.1588,0.3191,0.6551,1.1705,1.8512,2.6145,3.2241,3.3429,2.8206,1.8966,1.0045,0.4167,0.1349,0.0341,0.0067,0.0010,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0004,0.0029,0.0152,0.0626,0.2060,0.5460,1.1796,2.0992,3.0939,3.7710,3.7709,3.0590,1.9904,1.0290
0.0000,0.0000,0.0000,0.0001,0.0005,0.0016,0.0038,0.0071,0.0104,0.0118,0.0104,0.0071,0.0038,0.0016,0.0005,0.0001,0.0000,0.0001,0.0002,0.0006,0.0013,0.0027,0.0060,0.0168,0.0585,0.2045,0.6075,1.4423,2.6866,3.9057,4.4247,3.9045,2.6835,1.4364,0.5988,0.1944,0.0491,0.0097,0.0015,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0037,0.0244,0.1241,0.4909,1.5122,3.6276,6.7772,9.8607,11.1737,9.8608,6.7777,3.6309,1.5293,0.5586,0.3326,0.5244,0.9378,1.3595,1.5401,1.3591,0.9341,0.5000,0.2084,0.0677,0.0171,0.0034,0.0005,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0011,0.0042,0.0130,0.0311,0.0582,0.0846,0.0959,0.0846,0.0582,0.0311,0.0130,0.0042,0.0011,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0007,0.0060,0.0394,0.2002,0.7919,2.4393,5.8516,10.9323,15.9064,18.0243,15.9064,10.9323,5.8517,2.4393,0.7920,0.2002,0.0394,0.0060,0.0007,0.0001,0.0000,0.0001,0.0006,0.0038,0.0194,0.0767,0.2364,0.5670,1.0594,1.5414,1.7466,1.5415,1.0601,0.5715,0.2593,0.1675,0.3010,0.6888,1.3184,2.0346,2.5865,2.8076,2.6935,2.3073,1.7257,1.0853,0.5554,0.2265,0.0728,0.0183,0.0036,0.0006,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0010,0.0069,0.0359,0.1468,0.4765,1.2399,2.6146,4.5194,6.4574,7.6427,7.4558,5.9349,3.8102,1.9522
0.0003,0.0004,0.0004,0.0009,0.0027,0.0081,0.0194,0.0362,0.0527,0.0597,0.0527,0.0362,0.0194,0.0081,0.0026,0.0007,0.0001,0.0000,0.0001,0.0006,0.0023,0.0069,0.0171,0.0366,0.0772,0.1827,0.4548,1.0170,1.8603,2.6901,3.0429,2.6840,1.8444,0.9872,0.4115,0.1336,0.0338,0.0067,0.0010,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0008,0.0070,0.0457,0.2319,0.9172,2.8251,6.7772,12.6614,18.4223,20.8752,18.4224,12.6627,6.7853,2.8662,1.0795,0.7319,1.2451,2.2478,3.2611,3.6945,3.2603,2.2408,1.1994,0.5000,0.1623,0.0410,0.0081,0.0012,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0001,0.0008,0.0042,0.0167,0.0513,0.1232,0.2301,0.3348,0.3794,0.3348,0.2301,0.1232,0.0513,0.0167,0.0042,0.0008,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0006,0.0053,0.0348,0.1767,0.6989,2.1527,5.1641,9.6477,14.0374,15.9064,14.0374,9.6477,5.1641,2.1527,0.6989,0.1767,0.0348,0.0053,0.0006,0.0001,0.0000,0.0000,0.0002,0.0016,0.0083,0.0327,0.1008,0.2418,0.4517,0.6573,0.7448,0.6574,0.4530,0.2502,0.1435,0.2015,0.5291,1.2550,2.3577,3.4789,4.0592,3.8011,2.9309,1.9296,1.1228,0.5834,0.2646,0.1009,0.0313,0.0078,0.0015,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0019,0.0128,0.0663,0.2691,0.8646,2.2148,4.5716,7.6922,10.6606,12.2366,11.6154,9.0460,5.7151,2.8960
0.0026,0.0030,0.0031,0.0044,0.0113,0.0323,0.0767,0.1432,0.2083,0.2360,0.2083,0.1431,0.0766,0.0319,0.0104,0.0026,0.0005,0.0001,0.0004,0.0022,0.0085,0.0263,0.0636,0.1213,0.1893,0.2656,0.3915,0.6461,1.0502,1.4626,1.6361,1.4385,0.9876,0.5285,0.2203,0.0715,0.0181,0.0036,0.0005,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0012,0.0102,0.0664,0.3374,1.3345,4.1106,9.8607,18.4223,26.8042,30.3732,26.8045,18.4246,9.8758,4.1872,1.6378,1.2715,2.3072,4.1965,6.0923,6.9022,6.0911,4.1863,2.2408,0.9341,0.3033,0.0767,0.0151,0.0023,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0026,0.0130,0.0513,0.1581,0.3794,0.7087,1.0312,1.1685,1.0312,0.7087,0.3794,0.1581,0.0513,0.0130,0.0026,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0037,0.0239,0.1214,0.4803,1.4795,3.5492,6.6308,9.6477,10.9323,9.6477,6.6308,3.5492,1.4795,0.4803,0.1214,0.0239,0.0037,0.0004,0.0000,0.0000,0.0000,0.0001,0.0007,0.0036,0.0144,0.0442,0.1060,0.1981,0.2882,0.3266,0.2885,0.2000,0.1183,0.1062,0.2597,0.7597,1.8157,3.3962,4.9571,5.6551,5.0617,3.5822,2.0346,0.9515,0.3800,0.1341,0.0423,0.0116,0.0027,0.0005,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0028,0.0186,0.0955,0.3858,1.2288,3.1073,6.2968,10.3409,13.9208,15.4904,14.2785,10.8481,6.7251,3.3625
0.0167,0.0191,0.0183,0.0195,0.0381,0.1009,0.2368,0.4411,0.6416,0.7270,0.6415,0.4409,0.2360,0.0984,0.0319,0.0081,0.0016,0.0004,0.0013,0.0066,0.0263,0.0809,0.1943,0.3640,0.5350,0.6275,0.6193,0.5828,0.6056,0.6797,0.7048,0.6054,0.4128,0.2205,0.0918,0.0298,0.0075,0.0015,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,0.0115,0.0753,0.3823,1.5122,4.6579,11.1737,20.8752,30.3732,34.4173,30.3736,20.8785,11.1956,4.7694,1.9534,1.7414,3.3356,6.1026,8.8638,10.0426,8.8624,6.0911,3.2603,1.3591,0.4412,0.1116,0.0220,0.0034,0.0004,0.0000,0.0000,0.0000,0.0000,0.0001,0.0009,0.0061,0.0311,0.1232,0.3794,0.9100,1.7002,2.4737,2.8031,2.4737,1.7002,0.9100,0.3794,0.1232,0.0311,0.0061,0.0009,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0002,0.0020,0.0128,0.0650,0.2571,0.7919,1.8998,3.5492,5.1641,5.8516,5.1641,3.5492,1.8998,0.7919,0.2571,0.0650,0.0128,0.0020,0.0002,0.0000,0.0000,0.0000,0.0001,0.0009,0.0046,0.0184,0.0566,0.1357,0.2536,0.3689,0.4181,0.3692,0.2557,0.1496,0.1269,0.2964,0.8610,2.0554,3.8398,5.5907,6.3446,5.6171,3.8867,2.1100,0.9057,0.3120,0.0885,0.0214,0.0046,0.0009,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0004,0.0032,0.0210,0.1075,0.4321,1.3667,3.4194,6.8220,10.9666,14.3709,15.5110,13.8659,10.2506,6.2172,3.0590
