35,27,23,22,22,22,16,8,6,3,-4,-6,-2,-3,4,-10,-9,-13,-13,-12,-13,-8,-5,-1,2,4,7,7,10,11,11,15,23,30,32,40,45,47,49,48,50,46,54,68,69,72,76,77,80,80,86,89,92,93,92,91,88,87,87,86,82,82,82,84,83,82,81,79,78,77,71,67,63,59,55,55,51,48,45,42,39,35,32,29,26,23,21,18,16,13,11,6,3,1,0,-1,-3,-5,-5,-7,-9,-10,-10,-10,-10,-8,-8,-5,-5,-5,-4,-4,-2,-2,0,1,4,4,8,11,14,17,19,20,21,22,27,36
1,28,24,23,23,22,21,18,15,11,8,7,6,6,4,-7,-6,-6,-8,-8,-5,-3,0,0,2,4,7,11,11,13,13,22,34,43,45,46,47,49,49,53,60,57,57,70,71,75,76,79,79,83,85,90,93,95,95,91,90,89,87,82,80,80,80,82,82,81,81,79,74,71,67,64,60,60,56,53,53,49,46,42,39,35,32,29,26,23,21,18,16,13,11,6,3,1,1,-1,-3,-5,-7,-8,-8,-9,-8,-9,-7,-6,-5,-5,-1,-4,-4,-2,-1,0,1,1,3,8,10,13,16,18,20,22,22,24,29,37
37,29,25,24,24,23,22,19,16,13,10,10,9,10,10,3,-4,-4,-3,-5,-2,-1,2,3,5,8,8,11,12,17,18,28,38,47,49,49,50,52,52,64,46,73,73,76,78,79,81,82,83,85,87,89,93,95,96,95,92,90,84,79,77,77,80,82,84,82,80,75,71,67,65,62,62,62,59,55,54,51,47,43,39,36,32,29,26,23,21,18,16,13,10,5,3,3,1,-1,-3,-4,-6,-7,-7,-7,-7,-7,-6,-6,-5,-4,-4,-4,-3,-3,-1,0,0,3,7,9,12,15,17,20,22,23,24,25,30,39
38,30,26,25,25,24,23,21,18,15,13,14,14,14,14,7,-2,-2,-4,-4,-2,0,4,8,8,8,12,12,21,31,32,37,48,51,52,53,52,53,52,50,73,75,76,79,81,83,83,84,85,87,87,89,93,95,1,94,92,91,84,78,75,75,79,82,87,85,79,75,68,67,67,63,63,64,58,58,55,52,48,43,39,36,32,29,26,24,21,19,16,13,11,8,6,3,1,-1,-3,-4,-6,-6,-7,-6,-6,-6,-7,-5,-4,-4,-3,-3,-1,-1,0,1,3,6,8,11,13,16,19,21,23,25,26,27,32,42
39,31,27,26,26,26,25,24,21,19,18,17,17,18,18,15,9,8,8,9,11,12,16,21,21,20,21,27,37,41,44,48,51,53,55,57,57,53,62,73,72,76,78,80,83,84,85,86,87,88,88,88,90,93,97,96,94,90,85,79,77,77,80,85,90,86,83,78,71,68,68,64,68,62,62,59,55,52,48,43,39,36,32,30,27,24,22,19,16,13,11,8,6,4,1,0,-2,-3,-5,-5,-6,-5,-6,-6,-6,-5,-4,-3,-3,-1,-1,0,1,2,4,7,9,12,15,17,20,23,25,26,27,29,33,42
39,32,29,27,27,27,27,27,25,23,21,21,21,21,21,22,22,22,22,23,24,26,28,31,32,34,36,39,43,45,48,50,53,56,57,60,57,59,69,70,74,77,78,80,82,86,87,88,89,89,87,86,87,91,95,1,94,90,84,80,78,80,83,90,93,89,85,79,76,73,69,69,73,70,62,59,55,52,48,44,40,36,33,30,28,25,22,19,17,14,11,9,6,4,2,0,-1,-3,-4,-4,-5,-4,-5,-6,-6,-5,-4,-3,-2,-2,0,0,2,4,6,8,11,13,16,19,22,24,26,28,29,30,35,44
40,33,30,29,29,29,29,28,27,25,24,24,24,25,25,26,26,27,27,29,30,32,33,35,37,39,41,43,45,48,51,53,55,58,60,62,64,64,68,72,75,76,80,82,82,87,88,89,90,89,86,84,83,87,92,97,95,93,85,81,79,80,85,92,94,92,88,83,77,76,73,73,73,65,62,59,55,52,49,45,40,36,33,31,29,26,23,20,17,14,12,9,7,5,3,1,0,-2,-2,-3,-3,-3,-4,-5,-5,-4,-3,-2,-1,-1,0,2,3,5,7,9,12,15,18,21,23,26,28,29,30,32,36,1
41,34,32,31,31,30,30,30,28,27,27,26,27,28,29,29,30,31,32,33,34,35,37,38,40,42,44,46,48,51,53,56,58,60,62,64,66,68,70,73,76,77,80,81,83,84,87,90,92,90,85,86,83,85,89,96,96,94,87,83,81,83,89,93,1,93,89,84,81,77,77,77,74,74,76,61,56,52,50,47,41,37,35,33,30,26,23,20,17,15,12,10,8,6,4,2,0,-1,-1,-1,-2,-2,-3,-3,-3,-3,-2,-1,-1,0,1,3,5,6,8,11,13,16,19,22,25,28,30,31,32,33,37,45
1,35,33,32,32,32,32,31,30,30,29,30,30,31,32,32,33,34,35,36,37,38,40,41,42,44,46,48,51,53,58,58,60,64,65,65,67,69,71,74,77,79,79,80,82,84,87,91,1,89,88,86,86,88,92,96,97,95,88,86,85,86,90,1,93,91,87,85,81,81,81,81,81,81,75,61,58,55,51,47,43,39,36,33,30,26,24,21,18,16,13,11,9,9,6,2,1,0,0,0,-1,-1,-2,-1,-2,-2,-1,0,0,1,2,4,6,8,10,12,14,17,20,23,26,29,31,32,33,34,37,46
41,36,34,34,33,33,33,32,32,32,32,33,33,34,35,35,36,37,38,39,40,42,43,44,45,47,49,51,53,56,60,62,63,65,67,68,70,71,75,75,79,1,79,79,79,82,86,89,90,91,91,87,87,92,95,99,97,96,92,89,89,90,92,93,91,87,85,83,84,84,82,84,84,84,76,63,59,55,52,48,44,41,37,34,30,27,24,21,19,17,14,12,9,9,7,3,2,1,0,0,0,0,-1,-1,-1,-1,0,0,1,2,3,5,7,9,11,13,16,18,21,24,27,30,32,33,34,35,38,1
42,37,36,35,35,35,35,35,35,35,35,36,36,37,38,39,40,41,41,43,44,45,46,47,48,50,52,54,56,58,62,63,66,67,68,69,71,73,76,77,1,79,79,77,79,80,86,88,91,1,90,92,95,97,98,1,98,97,94,94,93,94,93,91,88,82,81,83,83,1,85,85,85,84,76,64,59,55,52,48,45,41,38,34,31,27,25,22,20,18,15,13,10,10,8,4,3,1,1,0,0,0,0,-1,0,0,0,1,2,3,4,6,8,10,12,14,17,20,23,26,29,31,33,34,35,36,39,1
42,38,37,37,37,37,37,37,38,38,38,39,40,41,41,42,43,44,45,46,47,48,49,50,51,52,54,56,58,62,63,65,67,67,69,70,72,73,77,77,79,79,75,77,77,79,82,88,92,92,92,92,94,97,99,99,98,98,97,96,97,98,95,91,86,80,78,79,83,83,84,1,84,81,64,63,59,56,52,48,45,41,37,34,31,28,26,23,21,18,16,13,11,8,7,5,4,2,1,1,0,-1,0,0,0,0,1,2,3,4,5,7,9,11,13,16,18,21,24,27,30,32,34,35,36,37,40,46
42,39,39,39,39,39,39,40,40,41,41,42,43,44,44,45,46,47,48,49,50,51,52,53,54,55,57,58,60,62,64,66,66,67,69,70,72,73,1,77,1,79,75,75,76,77,82,87,92,1,92,93,95,97,99,1,99,99,99,98,1,98,97,92,88,82,78,79,80,83,83,83,81,77,65,61,60,57,52,49,46,41,38,35,32,30,27,24,22,19,16,14,11,9,8,6,4,3,2,1,0,0,0,0,1,1,2,2,3,5,6,8,10,12,14,17,20,22,25,28,31,33,35,36,37,38,40,48
1,40,40,40,41,41,42,42,43,44,44,45,46,47,47,48,49,50,51,52,52,53,54,55,56,57,59,58,60,62,64,65,66,68,69,70,72,73,76,77,1,79,74,73,73,76,80,87,92,92,93,92,94,96,99,99,99,99,1,99,99,99,98,95,90,85,80,79,80,80,83,80,77,76,73,62,63,59,53,50,47,44,40,37,34,31,28,25,23,20,17,14,12,10,9,7,5,3,2,2,1,1,1,1,2,2,3,3,4,5,7,9,11,13,15,18,21,23,26,29,32,34,36,37,37,39,41,1
42,41,42,42,43,43,44,45,45,46,47,47,48,49,50,51,52,53,53,55,56,56,56,57,59,60,59,58,60,62,63,65,67,68,69,70,71,73,75,77,79,79,74,73,73,76,80,87,91,92,91,91,93,94,97,97,97,97,99,99,98,99,99,98,93,90,86,81,80,80,80,80,78,74,68,64,61,56,56,52,49,46,42,38,35,32,29,26,23,20,17,15,13,11,9,7,5,4,3,2,2,2,2,2,2,3,3,4,5,6,8,10,12,14,16,19,22,24,27,30,32,34,36,37,38,39,42,49
43,43,43,44,44,45,46,47,48,48,49,50,51,52,53,54,54,55,56,57,58,59,60,60,60,60,59,60,60,62,64,66,67,67,68,69,72,73,75,77,77,77,75,74,74,77,80,86,87,88,89,89,89,91,93,95,95,96,96,98,98,97,99,1,96,92,90,86,82,82,80,1,77,74,68,65,61,58,58,54,50,46,42,39,36,33,30,27,23,21,18,16,14,12,10,8,6,5,4,3,2,2,2,2,3,3,4,5,6,7,8,10,12,14,17,20,22,25,28,31,33,35,36,37,38,40,42,49
43,43,44,44,45,46,48,49,50,51,51,52,53,53,54,56,54,55,56,59,60,61,61,61,1,61,61,60,62,63,64,66,67,67,67,69,70,73,74,75,76,76,76,75,76,78,80,82,86,85,86,85,86,89,91,93,93,95,95,96,97,97,97,99,99,98,92,88,84,82,80,78,74,72,69,65,62,62,58,55,51,47,43,40,37,34,31,27,24,21,19,17,14,12,10,8,7,5,4,3,3,3,3,3,3,4,4,5,6,8,9,11,13,15,17,20,23,25,28,31,33,35,36,38,39,40,42,1
43,44,44,45,46,47,49,50,52,54,55,55,54,55,56,55,57,57,58,59,61,61,61,62,62,61,62,62,63,64,65,66,66,66,67,68,69,71,74,75,76,1,77,77,78,79,81,83,83,83,80,82,83,86,90,91,93,94,93,96,1,98,97,1,99,99,97,91,87,82,77,74,74,71,71,68,65,62,58,53,50,47,44,40,37,34,31,27,24,22,19,17,14,12,10,8,6,5,4,3,3,3,3,3,3,4,5,6,7,8,10,11,13,15,18,20,23,26,28,31,33,35,36,38,39,40,43,50
44,44,45,46,47,48,50,52,53,55,55,56,1,56,58,57,59,57,58,61,62,63,63,63,63,63,63,63,64,65,65,66,66,67,67,67,69,70,72,74,74,75,76,78,79,80,80,82,82,77,76,77,82,85,88,92,92,92,94,95,97,98,99,98,99,99,97,92,87,81,77,73,73,73,70,69,64,60,57,53,50,46,44,40,37,34,31,28,25,22,19,17,14,12,10,8,6,5,4,4,3,3,3,3,3,4,5,6,7,9,10,12,14,16,18,21,23,26,28,31,33,35,36,38,39,40,42,48
44,44,45,46,47,49,50,52,54,56,56,57,57,57,59,59,60,59,60,61,63,64,64,64,65,65,64,65,65,66,66,66,66,66,66,67,68,69,71,72,73,74,75,77,79,79,80,80,79,77,76,77,78,82,88,90,91,91,93,93,94,97,97,99,99,98,95,92,85,80,76,73,73,73,70,66,63,60,56,53,50,46,43,40,37,34,31,28,25,22,19,17,14,12,10,8,6,5,4,4,3,3,3,3,4,4,5,6,7,8,10,12,14,16,18,21,23,26,28,31,33,35,36,38,38,40,42,1
44,45,46,47,48,49,51,52,54,1,56,57,57,58,60,62,62,63,63,64,64,65,65,65,65,65,65,65,65,66,66,66,66,66,67,67,67,67,69,70,71,72,75,77,1,79,79,79,76,74,74,76,77,82,85,89,89,91,89,89,91,91,92,94,96,97,93,89,84,79,77,73,73,72,72,69,66,62,56,53,50,46,43,40,37,34,31,28,25,22,19,16,14,11,9,7,6,5,4,3,3,3,3,3,4,4,5,6,7,9,10,12,14,16,18,20,23,25,28,30,32,34,36,37,38,39,41,48
44,45,46,47,48,49,51,53,54,56,56,1,57,58,61,63,64,65,65,65,65,65,66,66,66,66,65,65,65,65,64,64,64,64,64,64,65,65,66,68,69,70,73,76,79,80,1,79,76,1,73,74,76,81,85,86,87,87,87,88,87,87,87,87,91,92,90,85,82,78,76,74,74,71,71,71,69,62,56,53,50,46,43,40,37,34,31,28,25,22,19,16,13,11,9,7,6,5,4,3,3,3,3,3,4,4,5,6,7,9,10,12,14,16,18,20,22,25,27,29,31,33,35,36,37,38,40,47
44,45,45,47,48,49,51,53,54,56,56,57,57,59,62,64,65,65,66,66,66,66,66,66,66,65,65,65,64,64,63,63,62,63,63,62,63,63,64,65,66,67,70,73,74,76,76,76,76,1,73,73,74,77,79,83,84,85,85,83,81,81,81,84,86,88,86,84,79,77,75,75,73,73,1,71,68,62,59,52,49,46,43,40,37,33,30,27,25,22,18,16,13,11,9,7,6,5,4,3,3,3,3,3,3,4,5,6,6,8,10,12,13,15,18,20,21,23,26,28,31,32,34,35,36,37,39,46
44,45,46,47,48,50,51,53,55,56,58,58,60,61,62,64,65,66,66,66,66,66,66,1,66,65,64,64,63,63,62,62,61,60,60,60,60,60,61,62,63,64,66,68,71,73,73,73,73,73,73,73,71,72,75,77,81,82,80,78,79,76,76,78,81,83,84,81,79,77,75,75,72,72,72,70,68,65,58,52,49,46,43,39,36,33,30,27,24,21,18,15,13,11,9,7,5,4,4,3,3,3,3,3,3,4,5,5,6,8,10,11,13,15,17,19,20,22,25,27,30,31,33,34,35,36,38,43
44,44,45,46,48,50,51,53,55,57,58,60,60,61,64,65,65,66,66,67,66,66,66,66,65,65,64,63,62,62,60,60,58,58,58,57,57,58,59,58,59,60,63,65,66,67,69,1,1,69,69,71,71,69,71,73,74,76,77,76,76,74,77,77,76,79,79,78,76,74,74,74,72,72,72,69,67,64,58,52,48,45,42,39,36,33,30,26,22,20,17,15,12,10,8,7,5,4,3,3,3,3,3,3,3,3,3,4,7,8,9,10,12,14,16,18,19,21,24,26,29,30,31,32,33,34,37,43
44,44,45,46,47,50,51,53,55,57,58,60,62,63,64,65,65,66,67,1,66,66,66,65,65,64,63,62,61,60,59,57,57,56,56,55,55,55,55,56,56,57,59,60,62,63,63,69,69,71,67,67,68,69,69,71,72,73,74,76,1,74,73,74,74,74,74,76,75,73,73,73,71,71,71,69,66,61,57,51,48,45,42,39,36,32,29,25,22,20,17,14,12,9,8,6,5,4,3,2,2,2,2,2,2,2,3,5,5,6,7,9,11,13,15,17,18,20,23,25,27,29,30,31,32,33,36,1
43,44,44,46,47,49,51,53,55,56,58,60,61,63,63,64,65,66,66,67,66,66,65,64,63,63,62,61,60,58,57,55,55,54,53,53,52,52,52,53,53,55,56,57,58,59,61,62,62,64,64,65,65,68,69,71,72,73,75,76,1,76,73,74,74,71,72,72,72,72,70,70,70,1,1,69,65,60,57,50,47,44,42,39,35,32,29,25,22,20,17,14,11,9,7,6,4,3,2,2,2,2,1,1,1,2,2,4,5,6,7,8,9,12,14,16,17,19,21,24,26,27,29,30,30,32,35,42
43,43,44,45,47,49,51,53,55,59,60,61,61,62,63,64,65,66,66,66,66,65,64,63,63,62,61,60,60,56,55,54,54,52,52,51,50,49,49,50,50,51,53,54,55,56,58,58,59,61,61,62,63,65,67,68,70,71,72,73,73,74,74,73,72,71,69,70,70,71,70,70,70,68,68,68,63,59,53,50,47,44,41,38,35,32,29,25,22,20,17,14,11,9,7,5,4,2,2,0,0,0,0,0,1,1,2,3,4,5,6,7,8,11,13,14,16,18,20,23,25,26,27,28,29,30,33,38
42,42,43,45,46,48,50,52,54,56,60,61,62,63,63,64,65,65,65,65,65,65,64,63,62,61,60,60,58,57,54,53,52,51,50,49,48,46,46,46,47,48,49,49,50,52,53,55,56,57,59,59,60,62,64,66,67,69,70,73,73,73,1,71,72,70,67,68,68,69,69,69,69,67,67,65,62,58,52,49,46,43,41,38,35,32,29,25,22,20,16,14,11,9,6,5,3,2,1,0,0,0,0,0,0,0,1,2,3,4,6,7,8,10,11,13,15,17,19,21,22,24,25,26,27,28,31,35
41,42,43,44,46,48,49,51,53,55,57,60,62,62,62,63,64,64,64,64,64,64,63,62,61,60,60,59,57,55,52,51,49,48,47,47,45,44,43,43,43,44,45,46,47,48,50,51,52,54,56,56,57,59,61,63,64,65,67,70,73,73,71,69,69,67,67,65,66,67,67,67,67,65,66,64,61,57,52,49,46,43,40,37,35,32,28,25,22,19,16,13,11,8,6,4,2,1,0,-1,-1,-1,0,0,0,0,1,2,3,4,5,6,7,9,10,12,14,15,17,19,21,22,23,24,25,26,29,33
41,41,42,43,45,47,49,50,52,54,57,60,61,62,62,62,63,63,63,63,63,62,62,61,60,59,59,57,56,54,50,49,47,45,44,43,42,40,39,40,40,41,41,42,44,45,46,47,49,51,52,52,54,55,58,60,62,63,64,67,68,71,69,67,67,67,65,63,63,63,65,67,66,64,64,63,60,54,51,48,45,43,40,37,34,31,28,25,22,19,16,13,11,8,6,4,1,0,0,-2,-2,-1,-1,0,0,0,0,1,2,3,4,5,6,8,9,11,13,14,16,17,19,20,21,22,23,24,27,1
40,40,40,42,44,46,47,49,52,54,56,57,60,60,61,61,61,61,61,61,61,61,60,59,58,57,57,56,54,51,49,47,45,43,41,40,39,37,36,36,37,37,38,39,40,41,42,44,45,47,49,51,51,52,54,57,59,60,61,65,65,66,66,64,65,64,62,60,61,61,63,65,64,63,63,60,58,53,50,48,45,42,39,37,34,31,27,24,21,18,16,13,10,8,5,3,1,0,-2,-3,-4,-2,-2,-2,-1,0,0,1,1,2,3,4,5,7,8,10,11,13,14,16,17,19,20,20,21,22,25,30
39,38,39,41,43,44,47,49,51,53,55,56,58,59,60,60,60,60,60,60,60,59,59,58,57,56,54,53,51,49,47,45,43,41,39,37,35,34,33,33,33,34,34,36,36,38,39,40,42,44,45,47,49,51,52,54,55,57,58,60,63,63,64,62,63,62,61,60,61,61,61,61,60,61,59,57,54,52,49,47,44,42,39,36,33,30,27,24,21,18,15,12,10,7,5,3,1,-1,-3,-4,-5,-4,-3,-1,-1,0,0,-1,1,2,2,3,4,6,7,8,10,11,13,14,16,17,18,18,19,20,22,28
36,37,38,40,41,43,45,47,50,52,53,55,56,58,58,58,58,58,58,58,58,58,57,56,55,54,53,51,50,48,46,44,42,40,38,35,33,31,30,29,30,30,31,32,33,34,35,37,38,40,42,44,45,47,49,50,52,54,56,57,58,59,60,60,60,60,61,60,60,59,59,59,58,58,58,56,53,51,48,46,44,41,39,36,33,30,26,23,20,17,14,12,9,7,5,2,0,-1,-4,-5,-6,-5,-4,-3,0,0,-1,-1,0,1,2,0,2,3,5,7,8,10,11,12,14,15,15,16,17,18,20,26
36,36,37,38,40,42,44,46,49,51,52,53,55,56,56,56,56,56,56,56,56,56,55,54,53,52,51,50,48,47,45,43,41,39,37,34,32,29,27,26,25,26,27,28,30,30,32,33,35,36,38,40,42,43,45,47,49,51,53,54,55,56,57,58,58,59,58,58,58,59,59,57,57,56,56,54,52,50,47,45,43,41,38,35,32,29,25,22,19,16,14,11,9,6,4,2,0,-2,-4,-6,-7,-6,-4,-2,-2,-1,0,0,0,0,0,0,0,1,3,4,7,8,9,10,11,12,13,14,15,16,18,23
35,35,36,37,39,41,43,45,48,49,51,52,53,54,54,54,54,54,54,54,54,54,53,52,51,50,49,48,47,46,44,42,40,38,36,33,31,28,25,23,22,23,23,24,25,26,28,30,31,33,35,36,38,40,42,43,45,48,50,51,52,53,54,55,56,56,56,56,56,56,57,57,55,54,55,53,51,49,47,45,43,40,38,35,32,28,25,22,19,16,13,11,8,6,4,1,0,-2,-3,-6,-8,-7,-7,-5,-3,-1,-1,-1,0,-2,0,-2,-1,0,1,2,4,6,7,8,9,10,11,12,13,13,15,21
32,33,35,36,38,40,42,44,47,48,50,51,51,52,52,52,52,52,53,53,52,51,51,50,49,48,47,46,46,45,44,42,40,37,35,32,29,26,23,20,19,19,20,20,21,22,24,26,28,30,32,33,35,36,38,40,42,44,46,48,49,51,52,53,54,54,54,54,54,54,55,55,55,54,53,52,50,48,46,44,42,40,37,34,31,27,24,21,18,15,13,10,8,5,3,1,0,-2,-3,-7,-9,-8,-8,-6,-4,-4,-4,-3,-2,-3,-2,-3,-3,-1,0,0,2,4,5,6,7,8,9,10,10,11,12,17
31,32,33,35,36,38,40,43,45,47,48,49,50,50,50,51,50,51,51,50,50,49,48,48,47,46,45,44,44,43,42,42,39,37,34,31,28,26,23,18,16,15,16,16,17,18,19,21,23,26,29,31,32,34,36,37,39,41,43,45,47,49,50,51,52,52,52,52,53,52,53,53,53,53,52,51,49,47,45,44,42,39,36,33,30,26,23,20,17,15,12,10,8,5,3,1,0,-2,-4,-7,-10,-11,-9,-9,-8,-8,-5,-5,-3,-4,-5,-5,-3,-3,-2,-1,0,2,3,4,5,6,7,7,8,9,10,15
30,30,31,32,35,36,39,41,43,45,46,47,48,48,49,48,48,49,49,49,48,47,46,45,44,44,43,43,42,41,40,36,28,26,23,21,19,17,13,11,11,11,11,12,13,14,15,17,20,24,27,29,31,32,34,35,37,39,41,43,45,47,48,49,50,50,50,50,51,51,51,51,51,51,50,49,48,47,45,43,41,39,36,33,29,26,23,20,17,14,12,10,7,5,3,1,0,-2,-4,-7,-8,-9,-11,-11,-10,-10,-9,-8,-7,-5,-6,-6,-5,-4,-4,-5,-2,-1,1,2,3,4,4,4,5,6,8,12
28,29,29,31,33,35,37,40,42,43,45,45,46,46,47,46,47,47,47,47,46,46,44,43,42,41,41,40,40,41,35,24,16,13,10,8,6,5,6,7,7,7,8,8,9,10,11,13,16,20,25,28,30,31,32,33,35,36,38,40,42,44,46,47,47,47,48,48,48,49,49,49,49,49,49,48,47,45,44,42,40,38,35,32,28,25,22,19,17,14,12,9,7,5,3,1,0,-2,-4,-7,-8,-10,-10,-1,-1,-11,-10,-9,-9,-7,-6,-7,-7,-6,-5,-6,-5,-3,-2,0,1,1,2,5,6,6,5,1
28,27,27,29,31,33,35,38,40,42,43,44,44,45,45,45,45,45,45,45,44,44,43,41,40,38,38,38,38,38,30,19,12,10,7,5,3,2,3,2,3,4,4,5,6,6,8,9,11,13,16,19,23,27,31,31,32,33,34,36,39,41,42,42,44,44,45,46,46,46,47,47,47,47,47,47,46,45,43,42,40,37,34,31,28,24,22,19,17,14,12,9,7,5,3,1,0,-2,-4,-5,-7,-8,-10,-1,-1,-1,-11,-11,-10,-9,-9,-9,-9,-8,-7,-7,-6,-4,-4,-1,0,0,0,3,3,4,5,9
