42,42,39,30,28,27,24,15,14,1,11,12,9,14,10,10,7,4,-1,-7,-8,-11,-5,-3,23,23,25,15,23,23,24,24,33,42,46,1,39,1,47,55,55,55,55,48,50,59,65,69,69,71,82,1,89,96,1,96,87,69,51,39,41,41,43,54,67,73,74,74,72,70,61,54,51,53,51,1,50,46,43,40,40,40,37,31,30,28,28,27,23,19,12,8,6,5,5,6,-1,7,11,8,8,7,5,5,10,12,1,13,13,13,12,9,4,1,10,11,17,16,15,21,26,28,28,28,28,29,35,40,42,45,53,56,59,60,63,64,64,64,64,65,66,67,68,68,68,68,67,66,66,67,68,68,68,67,66,64,63,63,64,64,65,66,1,66,65,63,60,58,58,55,51,46,45,44,44,42,40,39,38,36,36,34,33,31,31,28,26,31,29,29,26,24,24,19,17,16,16,16,17,18,20,20,27,29,29,29,33,42,48,49,51,53,54,54,61,60,60,68,67,70,65,63,63,69,71,73,74,75,70,80,81,81,78,73,72,64,64,64,72,73,73,70,69,65,63,62,62,64,64,64,66,66,1,65,62,58
42,1,41,36,31,29,24,15,14,15,11,12,15,12,1,17,10,7,0,0,-2,-2,0,13,28,1,23,22,1,1,24,23,33,33,42,46,39,48,50,1,50,50,50,56,56,63,65,69,68,71,81,89,89,94,96,95,74,52,40,28,27,28,41,56,60,70,65,65,58,56,49,45,46,1,51,51,48,41,45,42,42,37,37,37,30,28,1,22,20,17,16,7,6,6,7,7,6,6,5,5,-1,7,8,7,1,13,13,13,13,13,12,9,10,14,1,16,15,15,22,25,28,28,28,30,28,30,35,38,39,47,47,56,58,60,63,1,64,64,65,65,66,67,68,68,68,68,68,67,67,67,68,1,68,67,66,64,63,63,64,66,1,66,66,66,64,61,59,58,57,56,48,47,46,46,44,42,40,39,38,38,37,36,36,34,31,28,30,31,32,29,26,24,23,22,19,17,18,17,18,19,20,22,27,1,29,30,40,42,46,48,52,52,54,57,61,66,73,73,73,73,67,57,61,55,61,68,73,73,73,78,80,80,78,74,73,72,68,68,72,72,1,73,69,68,66,64,64,64,64,64,65,66,66,65,63,59
1,43,41,39,37,33,26,22,22,15,16,15,19,18,17,17,17,18,10,8,7,3,6,20,1,22,24,22,22,22,22,28,28,38,47,46,39,48,46,55,50,56,61,60,65,62,68,72,68,71,74,82,80,94,1,95,71,43,36,25,30,36,43,56,59,60,58,55,48,43,40,46,45,43,48,49,45,43,39,42,41,41,37,31,31,28,27,24,20,17,16,15,7,7,8,8,6,5,4,8,7,8,9,9,1,13,13,13,13,13,12,11,9,10,13,14,18,18,27,28,28,29,32,35,38,44,44,46,47,47,49,56,58,60,64,65,65,1,65,65,66,67,68,1,68,67,67,67,66,67,68,68,68,67,66,63,62,63,64,66,66,66,66,66,63,60,59,58,58,57,55,54,49,44,43,43,46,44,40,38,39,37,34,32,30,31,32,36,32,35,33,32,25,21,19,19,19,19,23,24,24,25,30,30,30,34,1,42,46,49,49,50,56,65,72,74,75,75,75,75,70,69,68,57,61,64,72,73,74,75,79,80,80,78,74,73,72,72,72,73,73,73,72,70,68,66,66,65,64,64,64,64,64,64,62,60
43,44,41,40,39,37,32,24,23,22,15,21,18,22,22,22,22,21,22,9,16,15,19,18,22,22,23,23,22,22,22,33,33,38,44,51,47,48,50,55,56,65,71,71,71,71,73,72,72,71,74,80,78,81,96,96,74,43,36,30,30,34,47,58,67,68,54,45,41,39,43,48,48,52,49,54,47,48,43,39,39,39,36,31,31,29,27,24,20,17,16,16,14,14,9,7,5,4,4,7,7,9,9,8,12,12,12,1,1,12,12,12,12,9,13,17,19,26,28,28,28,30,33,35,39,44,46,47,47,48,49,56,56,60,63,1,65,64,64,65,66,67,68,68,68,67,65,64,64,65,67,68,68,66,64,62,61,62,64,64,66,66,66,63,62,59,59,58,57,57,56,55,55,53,51,51,51,48,47,47,47,44,39,33,32,36,38,39,36,41,37,32,34,26,24,24,27,31,31,31,26,26,27,27,29,33,39,42,42,50,56,57,61,65,73,80,1,81,81,78,72,71,62,61,61,61,64,72,73,76,80,80,81,80,78,77,75,73,73,73,73,73,73,71,73,68,67,65,64,63,63,63,62,62,61,60
44,45,41,40,40,39,37,33,26,23,22,20,22,23,23,23,22,22,22,25,19,17,18,19,24,28,34,39,37,32,37,37,37,37,44,46,52,50,47,61,57,70,72,81,82,82,89,82,78,71,77,76,73,74,86,1,87,58,44,34,34,42,50,67,78,76,68,50,45,42,45,48,52,53,61,61,53,52,47,39,39,37,37,36,35,34,27,26,19,18,17,17,17,16,15,11,6,4,5,7,9,9,9,8,5,12,12,12,13,13,1,1,13,12,13,14,21,26,28,28,28,31,36,39,44,46,48,49,49,50,48,56,56,60,63,64,64,64,64,64,64,67,67,1,67,65,64,63,63,63,65,67,67,66,63,60,60,60,62,63,65,65,63,62,60,59,59,58,57,57,57,56,56,55,54,53,53,49,50,50,48,48,40,36,39,41,41,42,42,42,37,36,34,35,33,31,30,30,33,33,36,28,34,34,35,38,39,47,47,55,58,60,63,70,65,79,81,75,76,76,76,74,72,71,61,62,62,72,74,76,80,81,81,1,82,81,80,79,77,73,76,77,78,80,80,79,67,66,64,63,62,61,61,61,61,61
45,43,41,41,41,40,39,38,36,30,25,21,23,26,26,24,26,29,29,1,28,27,28,30,33,1,40,39,40,39,39,39,49,49,49,51,54,56,58,61,71,75,76,79,81,87,92,92,91,83,79,71,70,71,77,96,95,72,50,44,41,50,55,74,87,91,77,53,47,45,48,50,55,77,72,67,58,53,52,47,43,39,37,36,1,34,30,27,26,19,19,18,17,17,16,14,12,10,8,8,9,9,9,8,6,5,10,12,1,13,12,13,13,13,13,14,20,27,28,28,31,35,36,39,44,49,50,50,1,50,49,56,56,59,62,64,63,62,61,61,62,64,67,67,67,65,63,61,60,62,65,67,67,65,62,60,59,60,60,62,63,63,63,61,60,59,59,58,58,57,57,57,56,56,56,55,55,50,55,55,49,48,44,41,44,42,43,43,44,43,36,36,38,40,39,32,31,34,38,38,40,40,40,40,41,41,40,47,52,55,57,59,63,1,71,70,74,75,76,76,75,76,78,78,71,69,70,71,75,79,81,81,82,82,81,80,80,80,80,1,80,81,1,1,81,81,73,66,64,63,61,62,61,61,61,1
1,42,43,44,44,43,41,39,37,37,34,30,30,29,30,29,30,30,30,28,28,29,33,35,37,37,38,45,41,41,47,54,54,54,54,56,56,58,66,70,75,82,75,76,78,81,89,1,91,83,76,70,69,69,69,88,96,76,55,53,50,57,72,76,92,95,84,77,55,50,67,71,70,78,76,77,67,58,52,51,48,43,38,37,37,35,30,28,27,24,19,19,18,18,17,14,13,10,10,10,11,11,10,9,7,6,5,12,12,13,12,13,14,14,13,14,21,23,24,25,33,36,36,44,47,50,50,51,51,51,49,56,56,59,60,62,62,61,59,59,59,62,65,66,67,64,62,59,59,60,63,65,67,65,61,60,59,59,60,61,61,61,61,61,60,59,59,58,58,58,57,57,57,57,57,57,56,56,56,56,56,51,47,47,44,44,43,45,46,1,41,36,38,41,41,38,41,43,43,43,43,44,44,44,45,44,48,52,57,57,57,59,63,63,71,71,70,73,71,77,77,80,82,1,82,81,81,81,81,81,82,1,82,81,81,76,71,71,72,73,73,81,80,81,80,80,72,65,63,62,62,60,59,59,60,62
45,44,45,45,1,45,42,41,38,37,36,36,34,32,32,34,34,34,34,32,31,35,38,39,39,38,39,50,50,53,59,65,69,70,70,69,69,69,74,74,82,80,75,67,73,78,80,89,90,82,73,69,69,68,67,81,96,87,66,57,55,60,72,87,1,88,82,77,66,68,72,76,74,87,85,78,72,67,53,51,49,45,45,43,39,37,34,28,26,23,24,24,20,20,16,16,12,12,12,11,12,12,11,10,8,8,8,9,12,12,13,13,15,14,14,14,22,23,24,25,34,36,41,44,49,50,1,1,1,51,49,56,57,58,61,61,61,59,58,58,58,59,62,65,66,64,61,59,59,60,63,65,66,65,62,60,59,59,59,60,61,61,60,60,60,60,59,59,59,58,58,57,57,57,57,57,57,57,57,57,57,55,48,48,45,44,47,47,46,45,43,41,43,41,38,41,1,46,46,46,46,46,46,45,45,45,53,57,59,59,62,62,62,66,66,68,70,66,73,79,81,1,82,81,80,80,81,81,82,82,82,82,82,82,80,78,69,68,69,70,70,71,72,73,73,72,71,65,63,61,59,57,57,58,58,61
44,45,45,1,46,46,44,41,40,40,40,40,35,35,35,40,40,41,38,38,36,38,44,43,45,50,50,47,51,58,69,70,71,73,71,73,77,81,82,1,80,75,65,63,66,65,78,87,88,79,73,68,68,68,73,88,97,87,73,55,57,55,70,84,89,81,72,74,67,70,79,84,94,95,88,82,72,67,59,56,47,47,45,45,43,38,35,32,31,28,25,23,23,25,21,16,14,13,13,13,13,13,12,11,9,10,9,10,12,12,12,14,1,15,14,14,22,24,25,34,36,38,41,47,49,50,52,52,52,52,53,56,58,58,60,60,59,57,56,55,55,57,59,63,65,65,64,62,61,61,63,64,65,65,62,60,59,59,59,59,60,60,60,60,60,60,60,60,59,59,58,58,58,57,57,57,57,57,57,57,57,56,55,46,49,49,49,50,45,45,44,44,44,45,38,43,46,46,47,47,47,47,47,47,47,50,57,58,63,62,63,63,63,63,62,63,64,62,66,76,82,82,80,79,79,79,80,80,80,79,81,81,81,81,81,79,68,68,69,62,58,68,68,69,69,69,69,65,62,57,56,56,55,58,58,59
45,45,45,46,46,44,44,42,42,42,42,42,40,40,40,1,43,1,41,38,44,48,49,52,54,54,52,51,52,64,71,73,75,74,74,76,76,81,83,82,78,68,63,64,63,63,76,80,1,80,65,54,50,65,79,96,97,88,73,66,55,65,68,78,74,72,62,67,66,78,82,88,96,96,89,85,77,61,60,49,52,1,47,45,43,37,36,33,32,30,30,28,28,28,19,16,15,13,13,13,14,1,13,12,11,11,12,12,13,13,13,14,15,15,15,14,23,25,30,34,36,38,44,49,50,50,1,51,52,52,52,55,56,58,58,59,57,55,55,54,54,57,59,62,65,65,65,64,63,63,63,64,64,64,63,60,59,59,58,59,59,59,59,60,60,60,1,60,60,59,58,58,58,58,58,58,58,58,58,57,57,57,55,50,55,55,56,55,47,45,44,45,46,46,1,43,1,46,47,47,47,47,47,49,51,49,57,58,62,63,69,71,71,1,68,63,60,51,57,74,82,82,81,79,79,78,78,77,73,71,70,74,80,81,81,79,73,68,58,57,57,55,67,67,67,67,64,59,57,55,55,48,48,48,58,58
46,46,46,1,44,44,43,43,43,43,43,42,41,41,41,41,41,43,43,51,52,52,59,59,59,58,54,51,56,69,73,1,74,73,73,73,77,80,82,82,78,66,69,68,68,69,74,81,80,68,67,59,63,81,93,1,94,90,76,73,72,73,76,78,72,60,56,62,72,81,90,95,1,94,88,80,74,63,59,58,48,48,47,45,43,35,33,32,31,31,1,30,1,25,19,17,15,14,14,1,14,1,13,13,11,11,12,13,14,14,14,16,16,17,20,22,26,23,30,34,36,38,44,49,49,51,51,51,53,53,53,54,56,56,57,57,56,55,54,54,54,56,58,63,65,65,66,65,65,64,63,64,63,62,62,60,59,59,59,58,58,58,59,59,59,60,60,60,60,59,58,58,58,58,1,58,58,58,58,57,56,56,57,55,55,56,57,56,54,48,45,45,46,46,46,44,46,46,47,48,49,48,49,49,51,52,58,59,65,68,71,73,71,71,71,65,57,52,56,73,82,82,81,80,79,78,77,74,68,64,65,70,79,81,82,82,71,69,58,57,56,55,56,64,67,1,64,57,56,55,54,46,46,48,55,1
47,46,46,46,44,1,43,44,45,45,44,44,44,41,41,42,45,51,51,56,59,62,62,65,62,59,57,1,56,69,73,1,73,73,73,74,77,78,81,82,77,65,69,69,69,70,72,82,1,79,73,68,79,88,96,97,95,89,88,76,83,89,89,80,67,47,45,61,67,78,89,95,96,89,81,73,66,62,60,1,55,48,46,43,39,36,34,32,31,31,28,29,29,25,23,17,17,14,14,14,14,14,13,13,12,12,13,13,14,15,15,16,16,16,20,22,28,32,33,34,35,41,48,49,50,51,52,52,53,52,53,54,54,56,56,56,55,55,55,54,55,56,59,63,65,66,67,67,67,66,64,63,62,62,62,61,58,58,59,59,58,58,58,58,58,58,58,59,59,58,58,58,58,58,58,58,58,58,58,57,55,50,51,56,56,56,57,57,55,50,48,46,47,47,46,46,46,47,49,48,50,49,51,51,56,57,58,64,66,71,74,77,79,80,79,71,63,56,55,73,81,82,81,80,80,79,76,71,66,62,69,71,80,82,1,82,71,70,65,59,56,56,55,61,67,68,64,57,56,54,54,46,48,48,55,1
47,46,46,46,44,44,43,44,45,48,50,50,52,52,51,51,51,51,56,60,60,61,66,66,62,59,57,52,52,69,71,73,74,71,71,73,75,77,81,81,78,67,70,69,68,62,70,82,88,80,75,75,78,87,96,97,96,95,93,92,93,95,96,88,72,56,45,61,62,78,82,88,89,86,74,73,61,61,60,55,55,48,46,43,38,36,33,32,31,28,28,28,28,26,18,17,15,14,14,14,14,14,13,14,13,13,14,14,14,15,16,20,17,17,18,27,31,34,37,39,41,46,48,49,51,52,52,52,1,53,53,54,55,55,56,56,56,56,55,55,55,58,59,62,65,66,67,67,67,67,65,63,63,62,55,55,55,57,58,58,58,58,57,57,57,57,57,57,58,58,58,58,58,58,58,58,1,58,57,55,50,48,50,56,56,57,57,57,57,56,50,49,49,48,47,47,47,1,49,50,50,52,51,56,57,58,59,60,65,66,75,79,80,1,81,79,70,64,66,73,81,82,81,80,80,78,75,65,65,66,73,78,81,82,81,81,73,71,69,62,57,56,56,64,1,69,62,59,56,54,54,48,48,55,1,1
1,47,46,46,46,44,45,48,50,51,51,53,53,54,56,58,1,51,1,60,62,68,68,61,61,60,52,47,46,54,69,71,72,72,71,72,75,77,81,81,78,74,70,69,62,58,68,81,1,89,76,76,79,80,88,97,97,1,97,93,94,95,97,96,81,67,62,61,61,70,74,81,82,80,73,61,61,51,55,55,1,50,42,40,39,38,35,33,32,30,28,28,27,24,18,17,16,14,13,14,14,14,14,14,14,14,14,15,15,16,17,1,21,22,23,27,29,33,38,40,42,45,47,49,50,51,52,52,53,53,53,54,55,56,57,57,1,57,56,55,56,57,59,60,63,64,65,67,1,67,65,63,62,61,52,52,53,55,56,58,57,57,57,56,56,56,56,57,57,57,57,58,57,57,57,57,58,58,57,50,46,45,49,55,56,57,57,57,57,57,55,55,53,51,49,49,51,50,50,50,53,56,57,58,58,58,58,60,65,67,76,79,80,81,81,79,76,73,71,79,80,81,81,80,80,77,74,66,65,66,75,79,80,78,81,73,72,71,70,69,64,64,67,68,68,1,69,59,57,55,55,55,55,1,1,1
48,48,47,47,47,48,49,50,52,52,53,54,55,55,55,56,1,57,60,61,68,1,69,61,61,57,50,44,37,47,60,70,71,70,71,72,76,77,81,1,78,73,70,62,56,48,51,82,1,84,76,76,78,79,88,96,97,97,96,92,84,86,94,1,95,87,72,66,63,61,73,74,78,74,62,55,50,51,49,55,55,50,42,40,39,41,35,33,32,31,30,27,27,25,19,17,16,15,14,14,14,14,15,14,14,14,15,15,16,17,18,19,20,22,23,24,29,35,40,41,42,44,47,50,50,52,52,53,53,53,53,54,55,56,57,58,1,58,57,56,56,56,56,58,59,61,64,65,66,66,65,63,61,53,51,51,52,54,55,56,56,57,56,55,55,55,56,56,57,57,57,57,57,1,57,58,58,58,57,50,45,44,54,56,57,57,57,57,57,1,57,56,56,55,53,51,51,51,54,56,57,58,58,58,58,58,58,60,64,67,76,80,80,80,78,77,75,74,75,76,78,79,79,79,78,77,74,66,64,74,77,80,73,70,73,71,72,71,69,68,68,67,67,68,67,1,69,59,57,55,55,55,1,1,1,1
48,49,48,49,49,49,50,51,52,55,55,55,55,55,54,55,51,51,59,62,69,69,62,62,61,57,50,35,33,37,49,64,70,69,70,70,72,76,81,81,78,74,70,68,62,55,68,81,88,82,74,71,72,77,88,94,94,95,90,82,72,70,71,91,97,96,89,73,66,61,72,76,72,63,61,55,55,51,55,1,55,1,42,41,42,41,37,34,32,32,31,31,27,24,22,18,16,16,14,15,1,15,15,15,15,15,15,16,17,18,20,1,20,25,27,28,31,36,40,41,42,44,47,48,51,52,53,53,53,54,54,55,56,56,57,58,58,58,57,56,55,56,55,56,56,58,62,63,65,65,64,63,61,53,52,52,52,53,54,55,55,56,55,55,54,55,56,56,57,57,1,57,57,57,57,57,58,57,56,55,49,54,56,57,57,57,57,56,56,56,57,57,57,57,57,56,57,58,58,58,58,58,58,58,58,58,59,62,65,74,77,78,78,79,75,74,68,67,74,74,76,75,72,71,72,74,74,68,68,75,65,67,68,66,67,68,69,1,69,68,66,67,67,66,67,68,58,57,56,55,55,55,1,1,1,1
49,49,49,50,50,50,50,51,53,59,1,1,54,55,54,51,41,43,54,62,66,1,68,62,57,50,38,28,29,33,40,51,59,62,62,68,70,73,75,1,78,75,72,70,70,72,73,78,80,67,66,65,71,74,80,90,94,93,88,82,66,46,37,44,62,92,1,82,77,59,58,61,60,63,61,61,61,61,60,60,55,1,46,43,1,41,37,35,35,32,32,30,27,26,19,18,17,15,15,15,15,15,1,15,15,15,16,16,17,18,24,25,25,27,27,28,31,36,39,39,40,44,46,49,51,52,53,54,54,54,54,55,56,57,58,59,60,59,58,57,56,55,54,55,54,55,57,61,62,62,63,62,61,54,53,52,52,52,52,54,54,54,53,54,54,55,55,56,56,57,57,57,57,57,57,57,57,57,56,55,55,56,57,57,1,57,56,55,55,55,55,57,57,57,57,57,58,58,58,1,58,1,58,58,58,59,60,63,70,75,76,76,77,72,61,60,55,56,57,61,63,62,61,62,61,67,62,62,62,62,58,50,54,51,57,63,67,67,67,66,58,57,59,59,62,61,55,56,55,55,54,48,55,55,1,1
