35,26,23,22,22,22,17,-2,-6,-8,1,0,0,0,5,-11,-11,-16,-17,-1,-15,-13,-12,0,3,6,9,9,11,11,11,15,23,30,32,40,45,47,45,46,47,46,54,68,70,72,73,77,79,80,86,90,93,95,94,92,90,87,87,84,80,80,80,82,83,81,81,79,77,73,71,63,59,59,55,53,50,46,45,42,39,36,32,29,26,24,21,18,16,11,6,3,1,0,-1,-1,-3,-3,-5,-6,-8,-9,-10,-8,-8,-6,-5,-5,-4,-3,-4,-4,-2,-2,0,0,2,5,6,11,14,16,16,18,20,21,26,36
1,27,24,23,23,22,21,8,6,3,1,5,5,6,5,-2,-2,-2,-10,-13,-10,-7,-3,0,7,10,10,11,11,11,11,22,34,43,45,46,45,47,49,50,46,54,68,71,72,74,76,77,79,83,87,91,93,96,95,93,90,89,86,80,78,78,78,80,81,81,80,76,74,67,64,60,57,57,55,55,51,47,43,39,39,35,33,29,26,24,21,18,13,10,6,3,1,-1,0,-1,-3,-5,-7,-7,-8,-8,-7,-7,-6,-5,-3,-3,-1,-3,-1,-2,-1,0,0,2,4,6,10,13,16,18,18,20,21,22,28,37
37,37,25,24,24,23,22,18,15,12,6,5,9,10,10,3,3,3,-4,-6,-5,-3,0,2,8,11,11,11,13,13,13,28,38,47,49,46,47,49,1,50,54,57,72,74,74,75,77,79,83,84,86,90,94,96,98,94,93,89,82,77,73,74,77,80,82,80,78,75,67,64,62,58,58,1,55,55,52,48,44,39,36,36,33,29,26,23,21,16,13,10,5,3,0,0,1,-1,-3,-5,-6,-7,-7,-7,-6,-6,-5,-4,-3,-1,-1,-1,-3,-1,0,0,3,5,5,9,12,15,17,20,22,23,24,26,30,39
38,30,27,25,25,24,23,21,16,12,10,9,14,14,14,7,-3,7,-3,-4,-2,-1,1,6,8,8,12,16,16,16,32,37,48,48,47,49,49,49,52,46,61,75,77,79,81,83,83,83,84,86,87,89,92,96,1,96,93,90,81,72,72,72,76,82,85,83,79,72,65,62,63,59,59,58,59,56,52,48,44,39,39,36,32,29,26,24,21,16,13,10,8,5,3,3,0,-1,-3,-5,-6,-7,-6,-7,-6,-5,-5,-4,-3,-3,-1,-1,-1,-1,0,0,2,4,7,11,13,16,19,21,23,25,26,27,31,42
39,30,28,26,26,25,25,24,21,15,13,17,18,18,18,16,9,9,8,8,10,12,16,21,20,21,27,38,31,31,32,37,52,52,53,53,54,49,52,64,76,77,79,81,83,84,85,86,87,89,86,88,89,92,97,98,93,91,82,77,74,74,77,86,88,86,81,75,68,64,64,64,64,62,62,60,56,52,48,44,39,36,33,30,27,24,22,19,13,11,8,8,5,3,1,0,-2,-3,-6,-6,-5,-5,-5,-6,-6,-4,-3,-1,-1,-1,0,0,1,2,3,5,9,12,15,17,20,23,25,26,27,29,32,42
39,31,29,28,27,27,27,26,25,23,21,21,21,21,21,22,22,22,23,23,25,27,29,31,33,35,37,44,45,48,48,50,53,56,56,60,57,53,59,73,74,77,79,81,83,86,87,88,89,90,87,86,84,89,94,97,93,90,82,78,77,77,81,89,94,90,86,80,73,66,68,66,66,66,62,59,55,52,48,44,40,36,33,30,28,25,22,19,16,14,11,9,6,3,1,0,-1,-4,-5,-5,-4,-4,-4,-5,-6,-5,-4,-3,-2,0,0,0,2,4,6,8,11,13,16,19,22,24,26,28,29,31,34,44
40,33,30,31,31,30,29,28,27,25,24,24,25,25,26,26,26,27,27,29,30,32,33,35,37,39,41,43,48,51,53,53,55,58,60,62,62,65,68,71,75,76,78,80,82,85,88,89,91,89,87,82,83,85,89,97,94,91,85,79,78,79,84,91,94,92,89,83,77,73,73,73,73,64,64,61,56,52,49,45,41,36,33,31,29,26,23,20,17,14,12,9,9,7,5,1,0,-2,-3,-2,-2,-2,-3,-4,-5,-4,-4,-3,-1,0,0,2,3,5,7,9,12,15,18,20,23,26,28,29,30,32,35,1
41,34,32,32,32,32,30,29,28,27,27,27,28,29,29,29,30,31,32,33,34,35,37,38,40,42,44,46,51,53,56,58,58,60,62,64,66,68,69,73,76,78,79,79,83,85,89,90,92,91,88,84,81,82,89,96,96,93,85,81,79,80,86,93,1,93,89,84,81,77,77,77,77,78,75,60,59,54,51,47,42,37,35,33,29,26,23,20,17,15,12,12,10,8,6,3,0,0,0,0,-1,-1,-2,-3,-3,-3,-3,-1,0,1,1,3,5,6,8,9,12,16,19,22,25,27,30,31,32,33,36,45
1,35,33,32,32,32,32,31,30,30,30,30,31,32,32,32,33,34,35,36,37,38,40,41,43,44,47,49,51,56,58,60,64,64,65,67,68,69,74,77,78,1,79,79,80,84,86,91,1,89,89,84,82,86,92,97,97,94,89,85,84,83,90,92,93,89,87,84,81,81,81,81,81,83,79,62,62,59,52,48,43,39,37,33,30,26,24,21,18,16,16,13,11,11,6,4,1,0,0,0,0,0,-1,-2,-3,-2,-1,0,1,1,2,4,6,8,8,10,13,16,19,22,26,29,31,32,33,34,37,46
1,34,34,34,33,33,33,32,32,32,33,33,34,35,35,36,36,37,38,39,40,42,43,46,47,48,49,51,53,58,62,65,66,66,68,69,70,73,75,78,79,79,77,75,77,81,85,87,90,92,87,85,85,89,94,1,97,94,90,87,86,89,92,92,89,87,82,83,84,84,81,84,84,84,79,63,61,56,52,48,45,41,37,34,30,27,24,21,19,17,17,14,14,12,9,5,3,1,1,0,0,-1,0,-1,-1,-1,0,0,1,2,3,5,7,8,10,12,14,17,20,23,26,29,31,32,34,36,38,1
37,36,35,35,35,35,35,35,35,35,36,36,37,37,38,39,40,41,42,43,44,48,49,49,50,51,52,54,56,60,63,66,67,68,69,70,72,75,77,79,1,79,75,75,75,80,84,88,92,1,91,89,92,95,98,98,97,95,95,93,92,94,93,91,86,80,78,80,83,85,85,1,1,83,77,64,60,56,52,48,45,42,38,34,31,27,25,22,20,17,17,15,15,12,8,6,4,2,1,1,0,0,0,0,0,0,0,1,2,3,4,6,8,9,11,13,16,18,21,24,27,30,32,33,34,37,39,1
42,37,37,37,37,37,37,37,38,38,38,39,40,41,41,42,43,44,45,46,50,51,52,53,53,54,54,56,58,62,65,67,68,68,69,70,72,75,77,1,79,77,74,74,75,77,83,86,92,92,92,94,94,97,99,98,98,98,95,97,97,98,95,91,86,80,78,78,81,83,86,86,86,83,78,61,63,57,54,49,46,42,38,34,31,28,26,23,21,18,18,16,13,11,8,7,4,2,1,1,1,1,0,0,0,0,1,2,2,4,5,7,9,10,12,14,17,20,23,26,29,31,33,34,35,37,39,46
42,39,39,39,39,39,40,40,40,41,41,42,43,44,45,45,46,47,49,50,53,53,54,55,56,55,57,56,58,62,64,66,68,68,69,70,72,74,77,1,79,75,74,74,74,75,79,86,92,92,93,92,94,97,99,1,99,99,98,98,98,99,97,92,86,80,78,77,80,83,83,83,83,78,74,61,63,56,54,50,46,42,38,35,32,30,27,24,22,19,16,16,14,11,9,6,4,3,1,1,1,1,1,0,1,1,2,2,3,5,6,8,10,11,13,16,18,21,24,27,31,33,34,35,37,38,40,48
1,40,40,39,39,39,42,42,43,44,44,45,46,47,47,48,49,50,52,52,57,57,1,58,56,58,57,56,58,62,64,66,66,68,69,70,72,72,77,79,79,75,74,71,72,72,79,85,92,92,92,93,92,95,98,99,99,99,99,1,1,99,98,96,90,84,80,78,80,81,83,81,81,74,73,65,61,56,53,50,47,44,40,37,34,31,28,25,22,20,17,17,14,12,10,7,5,3,2,1,2,2,1,1,1,2,3,3,4,5,7,9,11,13,14,17,19,23,26,29,32,34,35,37,37,39,41,1
42,41,42,41,41,41,44,45,45,46,47,48,48,49,50,51,52,53,54,56,57,58,58,58,59,60,57,56,58,62,64,65,67,68,68,70,71,74,77,1,79,75,74,71,71,72,79,85,91,92,92,91,90,92,96,97,97,97,99,98,98,98,99,98,94,88,84,80,80,80,80,80,78,74,69,65,58,58,53,53,50,46,42,38,35,32,29,26,23,20,17,17,15,13,9,7,5,4,3,2,2,2,2,2,2,3,3,4,5,6,8,10,12,14,16,19,21,24,27,30,32,34,36,37,38,39,41,49
43,43,43,44,44,45,46,47,48,48,51,52,50,51,52,54,54,55,56,58,59,60,60,60,61,60,57,56,58,60,63,65,67,67,68,69,72,74,75,77,77,75,74,74,74,75,80,84,87,89,88,87,89,91,94,95,95,96,95,98,97,1,98,99,96,94,90,84,82,80,1,78,77,73,69,62,62,58,54,54,50,46,42,39,36,33,30,27,23,21,21,18,16,14,10,8,6,5,4,2,2,2,2,2,3,3,4,5,6,7,8,10,12,14,17,19,22,25,28,30,33,35,36,37,38,40,42,1
43,43,44,44,45,47,48,49,51,52,52,53,54,53,54,53,54,55,56,58,59,61,1,1,61,60,59,58,58,60,63,65,67,67,67,68,70,74,75,75,76,76,75,74,75,76,79,82,86,85,85,84,84,87,90,93,94,95,94,97,95,97,98,1,99,98,94,89,85,81,78,78,74,72,69,65,62,58,58,55,51,47,43,40,37,34,30,27,24,21,21,18,16,14,10,8,6,5,3,3,2,2,2,3,3,3,4,5,6,8,9,11,13,15,17,20,23,25,28,31,33,35,36,38,39,40,42,1
44,44,44,45,46,48,50,50,52,53,55,55,55,54,55,54,54,55,56,58,60,62,62,62,61,61,59,60,60,62,63,65,66,66,66,67,69,72,74,75,75,75,75,77,77,78,80,83,83,80,77,79,83,86,90,92,94,94,95,1,97,97,97,98,99,99,97,91,87,82,78,74,73,72,68,68,65,62,58,53,51,47,44,40,37,34,31,27,24,24,21,19,17,12,9,8,6,4,3,3,3,3,2,3,3,4,5,6,7,8,10,11,13,15,17,20,23,26,28,31,33,35,36,38,39,40,42,49
44,44,45,46,47,49,50,51,52,54,54,1,55,55,56,54,56,55,56,58,61,62,63,63,63,61,62,62,63,63,64,65,65,66,66,66,68,70,72,74,74,76,77,78,79,1,80,81,79,77,75,73,79,83,88,92,92,92,94,95,97,98,98,98,98,1,98,93,87,82,77,74,72,70,71,69,65,61,56,53,49,47,44,40,37,34,31,28,1,24,22,19,17,11,9,8,5,4,3,3,3,3,3,3,3,4,5,6,7,8,10,12,13,16,18,20,23,25,28,31,33,35,36,38,39,40,42,1
44,45,45,46,47,49,51,53,53,1,55,54,56,56,57,58,58,57,59,60,63,63,64,64,64,64,63,64,65,64,65,65,66,1,66,67,67,68,70,72,73,74,76,77,79,80,80,79,76,74,72,73,78,82,88,91,91,91,93,94,95,96,1,99,99,99,96,92,86,80,76,73,73,1,70,70,66,63,56,53,49,46,43,40,37,34,31,28,25,25,22,19,14,11,9,7,5,4,3,3,3,3,3,3,3,4,5,6,7,8,10,12,13,16,18,20,23,26,28,30,32,34,36,37,38,39,42,48
44,45,47,48,49,51,51,53,1,1,55,55,56,57,58,60,61,61,62,63,64,64,65,65,65,65,65,65,65,1,65,1,66,66,66,66,67,67,68,70,71,72,76,79,79,80,80,79,76,73,71,71,77,82,85,89,91,90,90,90,91,93,94,96,97,98,94,91,85,79,75,72,72,72,72,72,70,66,61,53,49,46,43,40,36,34,31,27,25,22,19,16,13,11,9,7,6,5,4,3,3,3,3,3,4,4,5,5,6,7,10,12,14,15,18,23,25,25,28,30,32,34,35,37,38,39,41,1
44,45,47,48,50,51,53,53,54,55,55,56,56,57,60,63,64,64,65,65,65,65,65,65,65,66,65,1,65,65,65,65,64,64,64,64,64,65,66,67,69,71,73,77,80,1,1,80,76,73,73,69,75,78,83,87,87,87,87,87,88,88,87,89,91,93,90,85,82,78,76,74,1,74,74,74,71,65,59,53,49,46,40,37,34,34,31,27,24,22,18,16,13,11,9,7,6,5,4,3,3,3,3,3,3,4,-1,5,6,7,9,12,14,16,20,22,25,27,27,29,31,33,35,36,37,38,40,47
44,45,45,48,50,51,1,53,55,56,56,56,56,58,61,63,65,66,66,65,65,66,66,66,66,65,65,65,64,64,63,63,62,62,62,62,62,63,64,64,66,68,70,74,77,77,77,76,76,1,71,73,71,75,79,84,84,85,85,83,81,81,81,84,86,87,85,84,79,77,75,73,73,73,1,73,71,67,58,52,49,46,39,37,33,30,30,27,24,21,18,15,13,11,9,7,6,5,4,3,3,3,3,3,3,4,4,5,5,7,8,11,13,15,20,21,23,26,26,28,31,32,34,35,36,37,39,46
44,45,45,48,49,51,53,53,55,56,56,56,58,60,61,64,65,66,66,66,66,66,66,1,66,66,65,64,63,63,62,61,60,60,60,60,61,60,61,62,63,65,67,70,73,74,1,76,1,73,71,1,69,72,75,77,81,79,80,78,77,76,77,78,81,84,83,81,79,74,74,74,72,72,74,74,72,68,61,55,49,46,42,36,33,30,30,27,24,21,18,15,13,10,8,7,5,4,3,3,3,3,3,3,3,3,3,3,5,7,8,11,13,15,19,20,22,25,27,27,30,31,33,34,35,36,37,43
44,45,46,48,49,51,53,55,55,56,58,58,60,61,63,64,65,66,1,66,66,66,66,66,65,65,64,63,62,61,60,58,58,58,58,57,58,59,58,59,59,62,64,66,69,73,74,73,73,73,69,69,71,69,71,74,75,77,77,76,74,74,74,74,76,79,79,78,76,73,74,72,72,72,74,74,72,66,61,55,48,45,42,39,33,30,30,26,23,20,17,14,12,9,8,6,5,4,4,3,3,2,3,2,2,2,2,3,5,6,8,9,11,15,17,21,24,24,26,26,28,30,31,32,33,34,36,43
44,44,45,46,50,51,53,55,56,58,58,60,61,63,64,65,65,66,67,66,66,66,65,65,64,64,63,62,60,59,58,56,55,55,55,55,55,55,56,56,56,58,61,63,64,66,69,69,69,71,66,66,67,65,68,70,72,73,74,76,74,74,74,74,74,74,75,75,72,73,71,71,71,72,1,72,71,66,61,54,48,45,42,39,36,33,29,26,23,20,17,14,12,9,8,6,5,3,3,3,2,2,1,2,1,1,2,3,4,5,7,8,11,13,17,19,21,22,25,25,27,29,30,31,32,33,35,1
44,44,45,46,48,52,54,55,57,58,60,60,62,63,64,64,65,66,66,1,66,66,65,64,63,63,62,61,60,57,57,54,53,53,52,50,52,52,53,53,53,55,57,58,61,61,62,66,66,67,64,64,65,66,69,69,70,73,75,76,1,76,74,74,71,72,72,72,71,70,70,70,71,71,71,71,69,65,60,54,47,45,42,39,35,32,29,25,23,20,17,14,11,9,7,5,4,3,2,1,1,1,1,0,0,0,0,2,4,5,6,8,10,11,15,18,20,24,24,24,26,27,28,30,30,32,34,42
43,44,44,46,47,49,53,55,57,59,60,62,62,62,64,64,65,65,66,66,66,65,64,63,62,62,61,61,59,58,57,54,52,51,51,48,46,49,50,50,51,52,53,55,57,58,60,60,60,61,61,61,63,64,67,69,70,72,73,74,74,74,74,74,71,69,67,68,69,67,70,70,70,70,70,70,68,63,56,53,47,44,41,38,35,32,29,25,22,19,17,14,11,9,7,5,3,2,1,1,1,0,0,0,0,0,0,2,3,4,6,7,9,10,14,17,19,19,22,22,24,26,27,28,29,30,32,38
42,42,43,45,46,48,50,53,57,59,60,62,63,63,63,64,65,65,65,65,65,65,63,62,62,61,61,61,60,58,55,52,51,50,49,45,45,46,46,46,47,47,49,50,51,53,54,56,56,57,57,57,58,61,63,65,67,69,70,74,77,1,74,71,72,69,67,66,66,66,67,69,69,70,70,68,65,62,55,49,46,44,41,38,35,32,29,25,22,19,16,13,11,9,6,4,3,2,0,0,-1,-1,0,0,0,0,0,2,3,4,6,7,9,10,12,15,15,17,21,21,22,24,25,26,27,28,30,35
41,42,43,44,46,47,49,51,53,58,59,61,62,1,63,63,64,64,64,64,64,64,63,62,61,60,60,60,58,57,54,51,49,48,47,43,42,44,43,43,44,44,45,47,48,50,51,51,52,54,54,54,56,58,60,63,64,66,70,73,74,74,74,71,69,67,65,63,64,65,66,67,67,69,69,67,65,58,55,49,46,43,40,38,35,32,28,25,22,19,16,13,11,9,6,4,2,1,0,0,-1,-1,-1,-1,-1,0,0,2,4,5,5,6,7,8,11,12,14,16,19,19,20,22,23,24,27,28,28,33
41,41,42,43,43,47,49,50,52,54,58,60,62,62,62,62,63,63,63,62,63,62,62,61,60,60,59,59,57,56,52,49,47,45,44,40,39,40,40,39,41,41,42,42,44,46,46,47,49,51,51,51,52,54,57,60,62,63,67,70,71,71,71,69,66,64,62,60,61,63,64,66,66,66,67,65,64,57,55,48,45,43,40,37,34,31,28,25,22,19,16,13,10,8,6,3,1,0,-1,-1,-2,-3,-1,-1,0,0,1,2,3,3,4,5,6,8,9,12,14,16,16,17,19,20,21,24,25,26,26,1
40,40,40,41,42,44,46,49,52,54,56,59,60,61,61,61,61,61,61,61,61,61,60,59,58,59,57,57,56,52,50,47,45,43,41,40,39,37,36,36,37,38,38,39,40,41,42,44,46,47,47,47,49,51,54,56,59,60,64,65,69,69,67,67,65,63,61,60,59,61,61,63,64,64,64,64,62,57,51,48,45,42,40,37,34,31,27,24,21,18,15,13,10,8,5,3,1,-1,-2,-2,-3,-3,-2,-2,0,0,0,2,-1,3,3,4,5,7,8,10,11,13,14,16,17,19,21,22,23,24,24,30
39,39,39,39,41,43,44,49,51,53,55,56,58,59,59,60,60,60,60,60,60,59,59,58,57,56,56,54,53,51,48,45,43,41,39,37,35,34,33,33,34,34,35,36,37,38,39,40,42,44,44,45,47,49,51,52,54,55,59,62,63,64,64,65,63,62,61,58,58,59,59,61,60,60,61,59,58,53,50,47,44,42,39,36,33,30,27,24,21,18,15,12,10,7,5,3,2,0,-1,-5,-5,-4,-4,-1,0,1,2,-1,-1,2,3,3,4,4,7,8,10,11,13,14,15,17,19,20,21,22,22,28
37,37,37,38,40,41,45,47,50,52,55,56,57,58,58,58,58,58,58,58,58,58,57,56,55,54,54,54,53,50,46,44,42,40,38,35,33,31,30,30,30,31,31,32,33,34,35,37,38,40,42,42,44,45,47,49,51,52,54,60,60,62,62,60,60,60,61,58,58,59,59,57,57,58,58,56,53,52,49,46,44,41,39,36,33,30,26,23,20,17,14,12,9,7,4,4,1,0,-4,-5,-6,-5,-2,-1,1,2,-1,-1,2,2,2,2,2,3,4,5,8,9,11,12,12,15,17,17,18,18,19,26
36,36,37,38,40,42,44,46,49,52,53,55,57,56,56,56,56,56,56,56,56,56,55,54,53,52,53,51,49,47,45,43,41,39,37,34,32,29,27,26,26,26,27,29,30,31,32,33,35,36,38,40,42,44,45,45,47,49,51,54,55,56,57,58,59,58,58,58,58,58,57,57,55,54,55,55,52,50,48,45,43,41,38,35,32,29,25,22,19,16,14,11,8,6,3,3,1,0,-3,-6,-8,-6,-3,-1,0,2,-1,2,2,1,1,0,0,0,1,2,5,6,8,9,12,14,14,15,16,15,17,23
35,35,36,37,39,41,43,45,48,51,52,54,55,56,54,54,54,54,54,54,52,51,51,52,51,50,49,48,47,46,44,43,40,38,36,33,31,28,25,23,23,23,23,24,25,26,28,30,31,33,35,37,38,40,42,44,46,46,48,51,52,53,55,56,56,56,56,56,56,56,57,55,55,54,53,53,49,47,45,45,43,40,38,35,32,28,25,22,19,16,13,10,8,6,3,3,1,-2,-3,-7,-10,-7,-5,-2,-1,0,2,2,1,0,0,0,-2,-1,0,1,2,5,6,7,10,11,11,12,14,13,13,21
32,33,35,36,38,40,42,44,46,49,51,52,53,54,52,52,52,53,53,53,50,49,48,50,49,48,47,47,46,45,44,42,40,37,35,32,29,26,23,20,19,20,20,20,21,22,24,26,28,30,32,33,35,37,38,40,42,44,46,48,49,51,52,54,54,54,1,56,56,54,55,55,52,53,51,49,48,46,44,44,42,40,37,34,31,27,24,21,18,15,12,10,8,5,3,1,0,-2,-3,-7,-10,-10,-8,-6,-4,-2,-1,-1,0,-1,-2,-3,-3,-3,-1,0,0,3,4,5,6,9,9,10,11,10,11,17
31,32,33,35,36,38,40,43,45,47,48,51,52,52,50,50,50,51,51,49,48,47,46,48,47,46,45,45,44,43,41,42,40,37,34,32,29,26,23,17,16,16,16,17,17,18,19,21,23,26,29,31,32,34,36,38,40,42,43,45,47,49,50,51,52,52,54,54,54,54,53,53,52,1,49,49,48,46,44,44,42,39,36,33,30,26,23,20,17,15,12,10,8,5,3,1,0,-2,-5,-8,-9,-11,-9,-9,-8,-6,-5,-2,-3,-2,-4,-5,-3,-3,-3,-4,-1,0,3,4,5,7,8,8,9,8,9,15
30,30,31,33,35,37,39,41,43,45,46,47,48,48,48,48,48,49,49,47,46,46,44,45,44,44,43,43,42,41,41,37,28,26,23,21,19,17,12,11,11,11,11,13,13,14,15,17,20,23,27,29,33,33,34,36,37,39,41,43,45,47,48,49,50,50,52,52,52,53,52,51,51,51,49,48,47,45,45,43,41,39,36,33,29,26,23,20,17,14,12,10,8,5,3,1,0,-2,-5,-7,-10,-11,-11,-12,-11,-9,-9,-6,-5,-6,-5,-5,-5,-5,-6,-4,-3,-1,0,2,3,4,6,7,7,8,6,12
29,29,29,31,33,35,37,40,42,43,45,45,46,46,46,46,47,47,47,45,44,44,44,43,42,41,41,40,41,41,36,24,15,12,9,7,6,5,6,6,6,7,8,9,9,11,12,13,16,22,25,28,30,31,32,34,35,36,38,40,42,44,46,47,47,48,50,50,50,51,51,51,49,49,48,47,46,44,44,42,40,38,35,32,28,25,22,19,17,14,12,10,8,5,3,1,0,-2,-4,-7,-8,-10,-1,-1,-12,-12,-10,-8,-7,-7,-6,-7,-7,-6,-1,-5,-7,-6,-2,-1,1,1,4,4,5,6,6,1
28,27,27,29,31,33,35,38,40,42,43,44,44,45,45,45,45,45,45,45,44,44,43,41,40,38,38,38,38,38,30,18,12,12,9,5,3,2,3,3,4,4,4,5,6,7,8,9,10,7,15,19,24,27,31,31,32,34,35,36,39,41,41,42,43,44,45,48,48,51,49,49,49,47,47,46,45,45,43,42,40,37,34,31,28,24,22,19,17,15,12,10,7,5,3,1,0,-2,-4,-5,-8,-10,-10,-1,-1,-1,-12,-11,-11,-9,-7,-9,-9,-7,-9,-8,-6,-5,-3,0,0,0,2,5,6,6,7,1
